p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc25a46	6	86;145;526;557;7253;11356	BRDN0003507366;BRDN0003507365;BRDN0003507367;BRDN0003507364;BRDN0003507368;BRDN0003507369	4	4.921060355864199	2.8686453504553624	5.416243709444046e-05	0.012053604182471884	0.011780868105484774
Slc6a7	6	81;94;161;2199;2815;15213	BRDN0003508378;BRDN0003508383;BRDN0003508380;BRDN0003508382;BRDN0003508381;BRDN0003508379	3	4.880319210455863	3.1727962345556335	5.774935345825849e-05	0.011780868105484774	0.011780868105484774
Cidea	6	156;328;543;1454;2260;2970	BRDN0003496960;BRDN0003496963;BRDN0003496962;BRDN0003496965;BRDN0003496961;BRDN0003496964	6	4.74414143875512	3.1423576043655204	8.321645964171065e-05	0.0156702994771468	0.0156702994771468
Lpgat1	6	20;899;1007;1562;1602;4391	BRDN0003502473;BRDN0003502468;BRDN0003502469;BRDN0003502470;BRDN0003502472;BRDN0003502471	5	4.5554608718764165	2.9553417802119184	0.00013809628000893692	0.02414712096156277	0.02414712096156277
Gnpda1	6	313;574;1093;1561;1761;9050	BRDN0003500107;BRDN0003500106;BRDN0003500105;BRDN0003500109;BRDN0003500108;BRDN0003500104	5	4.354121385136928	2.4575144635731214	0.0002134215236502257	0.034830392659716956	0.034830392659716956
Lox	6	52;73;888;1428;2849;3520	BRDN0003502419;BRDN0003502416;BRDN0003502414;BRDN0003502418;BRDN0003502415;BRDN0003502417	6	4.3014241537896085	3.180801009421708	0.0002403233963792495	0.0367694796460253	0.0367694796460253
Chsy3	6	203;425;680;845;4446;10041	BRDN0003496956;BRDN0003496958;BRDN0003496955;BRDN0003496954;BRDN0003496957;BRDN0003496959	4	4.211234856160978	2.4297941196752224	0.00030094228292876224	0.043335688741741915	0.04287943298025902
St8sia5	6	238;300;709;856;2954;15671	BRDN0003508923;BRDN0003508918;BRDN0003508919;BRDN0003508921;BRDN0003508922;BRDN0003508920	4	4.1893128687893535	2.80072536123388	0.0003152899483842564	0.04287943298025902	0.04287943298025902
Slc25a53	6	547;1121;1127;1604;1921;3788	BRDN0003507389;BRDN0003507388;BRDN0003507391;BRDN0003507392;BRDN0003507393;BRDN0003507390	5	4.1694924588723925	2.6677383589571666	0.0003335832218399615	0.04297956458232782	0.04297956458232782
Alad	6	185;192;458;1157;2050;5157	BRDN0003494686;BRDN0003494690;BRDN0003494689;BRDN0003494688;BRDN0003494687;BRDN0003494691	5	4.03178517758202	3.100219200124473	0.00045589706984794365	0.0558018013493885	0.04959226897880059
Galnt3	6	140;403;550;2281;3635;3911	BRDN0003499531;BRDN0003499530;BRDN0003499533;BRDN0003499529;BRDN0003499528;BRDN0003499532	6	4.0269532389456115	2.7104095747028474	0.0004627122109392978	0.05393902344663834	0.04959226897880059
Slc14a2	6	291;294;314;3654;4356;7086	BRDN0003506718;BRDN0003506720;BRDN0003506716;BRDN0003506717;BRDN0003506719;BRDN0003506721	3	4.021018546577949	2.379764103970867	0.00046522305239404815	0.051766637830028814	0.04959226897880059
Cox8c	6	79;489;821;946;4302;9432	BRDN0003510404;BRDN0003510405;BRDN0003510402;BRDN0003510403;BRDN0003510400;BRDN0003510401	4	4.0201255320089455	2.443684032327852	0.00046594043566683396	0.04959226897880059	0.04959226897880059
Agpat1	6	40;222;339;4258;12294;13902	BRDN0003494508;BRDN0003494511;BRDN0003494507;BRDN0003494510;BRDN0003494506;BRDN0003494509	3	3.9230163999278904	2.5201392263840763	0.0005861021338564587	0.059782417653359	0.059782417653359
Nat6	6	173;420;754;1021;3808;7539	BRDN0003503402;BRDN0003503403;BRDN0003503400;BRDN0003503401;BRDN0003503398;BRDN0003503399	4	3.8913399838618137	2.5448425797429497	0.0006251995222227302	0.06121953721604996	0.06121953721604996
Hs6st2	6	1656;3169;3327;3345;3604;4166	BRDN0003500952;BRDN0003500950;BRDN0003500954;BRDN0003500951;BRDN0003500953;BRDN0003500955	6	3.862364540988032	1.8336013690141983	0.0006657316771344624	0.06268119790866038	0.06268119790866038
Mccc2	6	353;1217;3128;3134;3358;4243	BRDN0003502732;BRDN0003502733;BRDN0003502735;BRDN0003502736;BRDN0003502737;BRDN0003502734	6	3.814641944058699	2.0655854071334403	0.0007511002865945304	0.06809975931790434	0.06742377930830115
Crym	6	59;1039;1546;3464;3959;4267	BRDN0003497464;BRDN0003497465;BRDN0003497466;BRDN0003497469;BRDN0003497468;BRDN0003497467	6	3.7999442775025214	2.2557667006796134	0.0007711870182322	0.06742377930830115	0.06742377930830115
Gale	6	44;62;1126;1285;6110;10819	BRDN0003499443;BRDN0003499441;BRDN0003499442;BRDN0003499440;BRDN0003499438;BRDN0003499439	2	3.7719007310149553	2.450291810762454	0.0008214038473264296	0.06933781442258989	0.06933781442258989
Gpx2	6	65;66;1614;5800;7063;9335	BRDN0003500219;BRDN0003500221;BRDN0003500223;BRDN0003500220;BRDN0003500218;BRDN0003500222	2	3.7179764069843064	1.9671874382699812	0.0009250657302423138	0.07548536358777307	0.07548536358777307
Mocos	6	147;1987;2999;3279;3357;4526	BRDN0003503041;BRDN0003503043;BRDN0003503042;BRDN0003503038;BRDN0003503040;BRDN0003503039	6	3.646392836946137	2.0348901014140783	0.0010739227593429268	0.0848052553184353	0.08352376054920053
Itpkc	6	769;1307;1615;2049;3980;4559	BRDN0003501412;BRDN0003501415;BRDN0003501414;BRDN0003501416;BRDN0003501417;BRDN0003501413	6	3.6274625814466206	2.1552834410582458	0.0011209113637096202	0.08574971932378625	0.08352376054920053
B4galt4	6	444;561;1075;1858;2488;14559	BRDN0003496053;BRDN0003496052;BRDN0003496050;BRDN0003496051;BRDN0003496049;BRDN0003496048	5	3.6231381503234648	2.3578309750986777	0.0011259330466191209	0.08352376054920053	0.08352376054920053
Naa60	6	312;373;449;5398;9541;12478	BRDN0003503276;BRDN0003503277;BRDN0003503273;BRDN0003503275;BRDN0003503274;BRDN0003503272	3	3.5648616301878504	1.8095761188594264	0.001281605216811088	0.09227557561039867	0.09227557561039867
B4galt6	6	68;330;460;1371;4116;16198	BRDN0003496061;BRDN0003496065;BRDN0003496062;BRDN0003496064;BRDN0003496063;BRDN0003496060	3	3.534128372316869	2.7028773845350895	0.0013845497164541865	0.09683936302513887	0.09683936302513887
Idnk	6	1191;1682;1806;1956;2650;9506	BRDN0003501163;BRDN0003501164;BRDN0003501162;BRDN0003501165;BRDN0003501161;BRDN0003501160	5	3.490621215133214	1.9148490609185345	0.0015287437542818028	0.10395457529116296	0.10395457529116296
Slc22a12	6	115;664;875;1771;2672;7320	BRDN0003506989;BRDN0003506991;BRDN0003506986;BRDN0003506990;BRDN0003506988;BRDN0003506987	5	3.4732776187886203	2.462609126190737	0.0015864931077401723	0.10496581426345826	0.10496581426345826
Srd5a1	6	812;918;2753;2912;2968;4929	BRDN0003508757;BRDN0003508761;BRDN0003508758;BRDN0003508759;BRDN0003508760;BRDN0003508756	6	3.4241272257300497	2.0697988938227647	0.0017565129433876336	0.1131564127740248	0.1131564127740248
Lipg	6	772;1355;1360;1935;2824;12503	BRDN0003502361;BRDN0003502362;BRDN0003502360;BRDN0003502363;BRDN0003502365;BRDN0003502364	5	3.357369674843853	2.05710790711742	0.0020434662524972946	0.12826680477213834	0.12729923132381998
Alkbh1	6	143;158;1103;1963;2834;13842	BRDN0003494899;BRDN0003494900;BRDN0003494901;BRDN0003494897;BRDN0003494898;BRDN0003494896	5	3.3499738623823703	2.5824332798217813	0.002080052799408816	0.12729923132381998	0.12729923132381998
Foxo1	6	69;162;1074;2193;2885;5910	BRDN0003499123;BRDN0003499121;BRDN0003499124;BRDN0003499120;BRDN0003499122;BRDN0003499125	5	3.3126745898904715	2.660782991240017	0.0022518660932382417	0.1344528828352984	0.1344528828352984
Insig1	6	124;437;556;5633;5879;15017	BRDN0003501318;BRDN0003501316;BRDN0003501317;BRDN0003501319;BRDN0003501320;BRDN0003501321	3	3.294190900309306	1.9732638821135315	0.002344408535426168	0.13664552606483998	0.13664552606483998
Pter	6	254;562;571;5411;9178;13071	BRDN0003505893;BRDN0003505888;BRDN0003505892;BRDN0003505890;BRDN0003505891;BRDN0003505889	3	3.2606062136328924	1.7103311811896749	0.0025237543536196227	0.14367792227118276	0.14043247124515337
Slc41a1	6	279;560;1444;2497;2960;10497	BRDN0003508026;BRDN0003508024;BRDN0003508028;BRDN0003508029;BRDN0003508027;BRDN0003508025	5	3.2590575219611035	2.037864167305809	0.0025241130452560157	0.14043247124515337	0.14043247124515337
Glul	6	318;1208;1457;1735;2977;10333	BRDN0003500022;BRDN0003500024;BRDN0003500023;BRDN0003500025;BRDN0003500020;BRDN0003500021	5	3.2471021464487304	2.0303110681318928	0.002592981839442343	0.14105821206566396	0.14105821206566396
Dhrs3	6	55;354;595;2710;5435;9146	BRDN0003498219;BRDN0003498218;BRDN0003498214;BRDN0003498215;BRDN0003498216;BRDN0003498217	3	3.2087243938992485	2.2267517506745365	0.0028232618700029244	0.15024663169059094	0.14880604909786105
Slc25a29	6	116;120;1788;2925;5028;5758	BRDN0003507255;BRDN0003507251;BRDN0003507253;BRDN0003507254;BRDN0003507250;BRDN0003507252	2	3.2038422142998284	2.3097791383003776	0.0028569788838233023	0.14880604909786105	0.14880604909786105
Minpp1	6	271;284;610;7676;16685;16795	BRDN0003502968;BRDN0003502969;BRDN0003502971;BRDN0003502966;BRDN0003502970;BRDN0003502967	3	3.1773874660802224	1.8853388958469204	0.0030381181601988327	0.15494402617014102	0.15494402617014102
Acsm4	6	712;1184;2576;2614;4461;5458	BRDN0003494236;BRDN0003494240;BRDN0003494241;BRDN0003494239;BRDN0003494238;BRDN0003494237	6	3.1584789466551286	1.9009832740683956	0.003179083973298913	0.1588244401354238	0.1588244401354238
Gykl1	6	89;1426;1482;2019;3131;13580	BRDN0003499844;BRDN0003499842;BRDN0003499843;BRDN0003499845;BRDN0003499840;BRDN0003499841	5	3.141955779855393	2.1433117925872964	0.0032820284729420113	0.16068811403524144	0.16068811403524144
Kcnj11	6	196;415;634;7062;8914;9806	BRDN0003501686;BRDN0003501685;BRDN0003501682;BRDN0003501683;BRDN0003501687;BRDN0003501684	3	3.128873825428784	1.6855731833595682	0.003391070730403678	0.16277139505937713	0.16277139505937713
Slc22a18	6	773;1028;1461;1630;8554;9858	BRDN0003507026;BRDN0003507022;BRDN0003507027;BRDN0003507025;BRDN0003507024;BRDN0003507023	4	3.1097816040423774	1.6833082835141626	0.003528808318776333	0.16612543777624028	0.16612543777624028
Lpin1	6	455;490;1023;2673;3767;5593	BRDN0003502478;BRDN0003502476;BRDN0003502479;BRDN0003502474;BRDN0003502475;BRDN0003502477	6	3.0948112186889047	2.265666312453652	0.003652556933329887	0.16870678061870933	0.16870678061870933
Pik3r1	6	9;139;677;6265;7403;16150	BRDN0003505102;BRDN0003505106;BRDN0003505105;BRDN0003505107;BRDN0003505103;BRDN0003505104	2	3.0779873987416955	2.2252296491436394	0.0037802511558837626	0.17137138573339786	0.17137138573339786
Stard4	6	72;553;1608;1675;10442;12229	BRDN0003508965;BRDN0003508961;BRDN0003508962;BRDN0003508963;BRDN0003508964;BRDN0003508960	4	3.0648147592729837	1.8841653886599012	0.003895032479527605	0.17336435472515654	0.17182582915819358
Pik3cg	6	343;790;1522;1880;5004;5672	BRDN0003505098;BRDN0003505101;BRDN0003505100;BRDN0003505096;BRDN0003505097;BRDN0003505099	6	3.0582628016083344	2.1320093483939453	0.003949194916622045	0.17263623492662145	0.17182582915819358
Mpc2	6	914;2311;2431;3556;4837;5686	BRDN0003503090;BRDN0003503086;BRDN0003503089;BRDN0003503087;BRDN0003503088;BRDN0003503091	6	3.0518390025318545	1.6952879366131697	0.004000846512261846	0.17182582915819358	0.17182582915819358
Pip4k2a	6	484;1223;1632;1717;5176;13364	BRDN0003505145;BRDN0003505146;BRDN0003505149;BRDN0003505147;BRDN0003505144;BRDN0003505148	4	3.0239843870087637	1.8527980463149325	0.004241169908641207	0.17900661959230452	0.1732967527646148
Hk3	6	358;522;696;2829;3709;16013	BRDN0003500773;BRDN0003500774;BRDN0003500770;BRDN0003500772;BRDN0003500771;BRDN0003500775	3	3.011883595490588	2.19185838005948	0.0043469839413753375	0.18036299472011552	0.1732967527646148
Synj2	6	246;693;1073;1736;10013;15280	BRDN0003509137;BRDN0003509134;BRDN0003509139;BRDN0003509135;BRDN0003509138;BRDN0003509136	4	3.0058599250663565	1.844189420845828	0.004405809369742886	0.17975702228550955	0.1732967527646148
Ggt5	6	3452;3954;4507;4881;5306;5793	BRDN0003499819;BRDN0003499821;BRDN0003499818;BRDN0003499817;BRDN0003499820;BRDN0003499816	6	3.003258963664052	1.38879244604468	0.004423743951562198	0.17752992120367625	0.1732967527646148
Dhrs4	6	882;1071;2313;3150;3352;11535	BRDN0003498224;BRDN0003498221;BRDN0003498223;BRDN0003498222;BRDN0003498225;BRDN0003498220	5	3.000207201635277	1.7326614024263018	0.004453156665745972	0.1758278631894537	0.1732967527646148
Enpp4	6	85;308;1721;1746;5576;12487	BRDN0003498676;BRDN0003498681;BRDN0003498679;BRDN0003498678;BRDN0003498677;BRDN0003498680	4	2.99640506581064	2.1681366852141637	0.0044843628381116	0.17424952742376487	0.1732967527646148
Aqp4	6	410;524;707;4680;9138;15626	BRDN0003495195;BRDN0003495193;BRDN0003495190;BRDN0003495191;BRDN0003495194;BRDN0003495192	3	2.9922655055931897	1.6726461544811748	0.004530634059205618	0.1732967527646148	0.1732967527646148
Ces2h	6	310;1633;1659;3241;3417;13220	BRDN0003496672;BRDN0003496675;BRDN0003496673;BRDN0003496676;BRDN0003496674;BRDN0003496677	5	2.9603896504795304	1.807060377066212	0.004868162889045902	0.1833425038828363	0.1803334515231184
Sirt1	6	942;1741;1870;2579;4117;5905	BRDN0003506534;BRDN0003506535;BRDN0003506531;BRDN0003506532;BRDN0003506533;BRDN0003506530	6	2.953360722961193	1.8959185244720231	0.0049320100003227285	0.18293273455742473	0.1803334515231184
Stard6	6	172;346;1304;1793;5538;7532	BRDN0003508973;BRDN0003508975;BRDN0003508976;BRDN0003508974;BRDN0003508972;BRDN0003508977	4	2.9527242054329976	2.177646832955064	0.0049355969166866576	0.1803334515231184	0.1803334515231184
Gcdh	6	917;1425;2347;3439;3447;9316	BRDN0003499656;BRDN0003499659;BRDN0003499654;BRDN0003499657;BRDN0003499658;BRDN0003499655	5	2.9422819596839505	1.6656695809917224	0.0050475087072393565	0.18171031346061675	0.18105950335555954
Gbgt1	6	30;2131;2265;3217;3461;7205	BRDN0003499647;BRDN0003499642;BRDN0003499645;BRDN0003499643;BRDN0003499644;BRDN0003499646	5	2.9338887711178194	1.9833168048559118	0.005164800872337949	0.18323815268816368	0.18105950335555954
Treh	6	285;716;1960;3335;3463;14453	BRDN0003509399;BRDN0003509400;BRDN0003509401;BRDN0003509403;BRDN0003509398;BRDN0003509402	5	2.932692682755476	1.8853390804584271	0.00517735507961159	0.18105950335555954	0.18105950335555954
B3gat1	6	1161;1198;1382;3144;3717;6034	BRDN0003495936;BRDN0003495934;BRDN0003495938;BRDN0003495937;BRDN0003495935;BRDN0003495939	6	2.897048299624577	1.9630223163835627	0.0056102958847308315	0.1934366806453672	0.1934366806453672
Abhd12b	6	211;742;1427;3138;5744;6096	BRDN0003493840;BRDN0003493843;BRDN0003493842;BRDN0003493845;BRDN0003493841;BRDN0003493844	6	2.8704103846691305	1.9716761920051875	0.005973291820754567	0.20309192190565523	0.20309192190565523
Slc20a2	6	247;682;785;5900;8125;10589	BRDN0003506975;BRDN0003506977;BRDN0003506979;BRDN0003506974;BRDN0003506976;BRDN0003506978	3	2.861690241352368	1.5899710144930363	0.0060798232367614835	0.20388229155605628	0.20388229155605628
Atp12a	6	265;389;791;8413;12334;14751	BRDN0003495430;BRDN0003495431;BRDN0003495434;BRDN0003495433;BRDN0003495432;BRDN0003495435	3	2.8522150898378538	1.7162455395052996	0.006216843441861353	0.20565990196860257	0.20565990196860257
St8sia3	6	519;1384;3260;3409;4055;6158	BRDN0003508910;BRDN0003508909;BRDN0003508907;BRDN0003508906;BRDN0003508908;BRDN0003508911	6	2.8440420272553197	1.7698930844302263	0.006322657474595594	0.20637153997080018	0.20637153997080018
Best3	6	668;1892;3254;4211;4596;6192	BRDN0003496150;BRDN0003496154;BRDN0003496152;BRDN0003496155;BRDN0003496151;BRDN0003496153	6	2.8296944486093776	1.6204187747027488	0.006518144416426619	0.20995286225542584	0.2063925841820876
Rdh8	6	118;186;2101;7941;9361;10996	BRDN0003506082;BRDN0003506080;BRDN0003506085;BRDN0003506081;BRDN0003506083;BRDN0003506084	2	2.8294822908836337	1.5057078208271433	0.006542894139337285	0.20801305004022955	0.2063925841820876
Atp6v1c2	6	230;788;809;2185;9560;11031	BRDN0003495754;BRDN0003495759;BRDN0003495758;BRDN0003495756;BRDN0003495755;BRDN0003495757	3	2.8242358757380783	1.839188918308348	0.006626827982251893	0.2079804474429825	0.2063925841820876
Cndp1	6	27;548;811;2858;9856;14474	BRDN0003497139;BRDN0003497134;BRDN0003497138;BRDN0003497136;BRDN0003497137;BRDN0003497135	3	2.8211675071277313	1.9820254922354288	0.006660544996072271	0.2063925841820876	0.2063925841820876
Slc26a4	6	491;1183;1726;1962;3950;14041	BRDN0003507418;BRDN0003507419;BRDN0003507421;BRDN0003507423;BRDN0003507422;BRDN0003507420	4	2.8051650685781957	1.909464354050515	0.00690947699172495	0.2114299959467835	0.20711911913032793
Abat	6	1256;1926;2627;3386;5770;6253	BRDN0003493560;BRDN0003493559;BRDN0003493562;BRDN0003493561;BRDN0003493563;BRDN0003493558	6	2.8041495625743837	1.5974126819807792	0.006923824657180444	0.209253367417009	0.20711911913032793
Mgat5	6	603;715;823;3426;7440;14284	BRDN0003502908;BRDN0003502906;BRDN0003502910;BRDN0003502909;BRDN0003502911;BRDN0003502907	3	2.8029226954772786	1.7234088987070053	0.006937813630999545	0.20711911913032793	0.20711911913032793
Ftmt	6	61;198;1537;2087;7515;13026	BRDN0003499172;BRDN0003499171;BRDN0003499169;BRDN0003499168;BRDN0003499170;BRDN0003499173	2	2.7763263462284007	2.1239479185738985	0.007373623969209819	0.21747748767018846	0.21747748767018846
Car10	6	1202;1453;1841;2275;5323;6343	BRDN0003496246;BRDN0003496249;BRDN0003496250;BRDN0003496247;BRDN0003496251;BRDN0003496248	6	2.7669118662736127	1.823840781739665	0.007531806980856537	0.21949837487067628	0.21778378785541727
Nt5c1b	6	1328;1334;1781;2510;3757;11369	BRDN0003503968;BRDN0003503970;BRDN0003503969;BRDN0003503973;BRDN0003503972;BRDN0003503971	5	2.7644164755000764	1.7597201013003976	0.007561937078313097	0.21778378785541727	0.21778378785541727
Akr7a5	6	130;706;854;2133;5320;13840	BRDN0003494681;BRDN0003494683;BRDN0003494680;BRDN0003494684;BRDN0003494685;BRDN0003494682	3	2.7570560931105152	2.1185277141711096	0.007682816159775507	0.21869225533872616	0.21869225533872616
Kctd5	6	46;204;1644;3844;9956;14609	BRDN0003502070;BRDN0003502068;BRDN0003502066;BRDN0003502071;BRDN0003502069;BRDN0003502067	2	2.750970950505073	1.834860265928545	0.00779257580050996	0.21926696045572863	0.21926696045572863
St6gal1	6	380;857;873;2603;14400;14992	BRDN0003508847;BRDN0003508846;BRDN0003508851;BRDN0003508848;BRDN0003508850;BRDN0003508849	3	2.729803273394641	1.8993694295943864	0.008145887062351309	0.2266037673708638	0.2266037673708638
Aqp12	6	2022;2823;2928;3235;5002;6471	BRDN0003495173;BRDN0003495177;BRDN0003495175;BRDN0003495176;BRDN0003495174;BRDN0003495172	6	2.71485173572515	1.5653819393701722	0.008387286533639848	0.23069749926236358	0.22826102707762952
Ppard	6	1108;1441;2270;2626;3849;8693	BRDN0003505729;BRDN0003505726;BRDN0003505731;BRDN0003505730;BRDN0003505728;BRDN0003505727	5	2.7146310365956143	1.7233419709681763	0.008391949524912845	0.22826102707762952	0.22826102707762952
Slc16a9	6	148;527;894;5227;12205;15527	BRDN0003506826;BRDN0003506828;BRDN0003506825;BRDN0003506827;BRDN0003506824;BRDN0003506829	3	2.7004006248947294	1.8217233664223016	0.008654511802748233	0.23281587794645808	0.23055251144187314
Kctd1	6	57;321;2505;3363;3877;11856	BRDN0003501974;BRDN0003501972;BRDN0003501970;BRDN0003501971;BRDN0003501973;BRDN0003501975	5	2.6997314412546993	2.047059574725785	0.008664555168567123	0.23055251144187314	0.23055251144187314
Chid1	6	2973;4379;4706;4930;6142;6541	BRDN0003496728;BRDN0003496729;BRDN0003496731;BRDN0003496730;BRDN0003496727;BRDN0003496726	6	2.686815239866603	1.2725521149905938	0.00890954155621948	0.23452212612500323	0.23452212612500323
Serpina1e	6	1004;1720;2787;3541;4024;12879	BRDN0003510293;BRDN0003510292;BRDN0003510294;BRDN0003510297;BRDN0003510296;BRDN0003510295	5	2.6233566659535814	1.5032175904144425	0.010288352206491491	0.26793495959033176	0.26793495959033176
Abhd4	6	594;2396;2677;4660;6701;6725	BRDN0003493881;BRDN0003493879;BRDN0003493876;BRDN0003493877;BRDN0003493878;BRDN0003493880	6	2.614526402611721	1.4515050534381668	0.010487426064686334	0.27024441059318066	0.27024441059318066
Iyd	6	459;692;3677;4010;4064;12941	BRDN0003501442;BRDN0003501446;BRDN0003501443;BRDN0003501444;BRDN0003501447;BRDN0003501445	5	2.6030930102728607	1.5965452015260868	0.010757162175249468	0.27430763546886167	0.2720336695786804
Pla2g10	6	1714;3961;4101;5192;6733;6756	BRDN0003505245;BRDN0003505244;BRDN0003505243;BRDN0003505241;BRDN0003505240;BRDN0003505242	6	2.6025422892645684	1.2545220216311048	0.010780477131614674	0.27206812389889423	0.2720336695786804
Cdo1	6	376;511;1400;2310;4075;14640	BRDN0003496589;BRDN0003496591;BRDN0003496588;BRDN0003496592;BRDN0003496590;BRDN0003496593	5	2.5975581576524687	2.046044808596971	0.010890236772349127	0.2720336695786804	0.2720336695786804
Glce	6	34;249;2182;6586;10854;13290	BRDN0003499893;BRDN0003499889;BRDN0003499892;BRDN0003499888;BRDN0003499891;BRDN0003499890	2	2.5821478486487797	1.5835103811304259	0.011263993457464538	0.2785278382209415	0.2764986624886072
Slc22a23	6	150;631;1569;3305;4110;10320	BRDN0003507035;BRDN0003507037;BRDN0003507038;BRDN0003507039;BRDN0003507034;BRDN0003507036	5	2.5800538398185364	1.868296448714849	0.01130452561237627	0.2767347869909713	0.2764986624886072
Ces3b	6	986;2736;4317;4839;5678;6825	BRDN0003496681;BRDN0003496682;BRDN0003496679;BRDN0003496680;BRDN0003496683;BRDN0003496678	6	2.576064200381633	1.3686234196970002	0.011407828803655762	0.2764986624886072	0.2764986624886072
L2hgdh	6	700;940;2267;3130;4127;14524	BRDN0003502237;BRDN0003502234;BRDN0003502238;BRDN0003502239;BRDN0003502235;BRDN0003502236	5	2.57160967586121	1.6890238936600592	0.011529783960027351	0.27671481504065665	0.27671481504065665
Entpd4b	6	2331;4854;5145;5688;6664;6905	BRDN0003510118;BRDN0003510120;BRDN0003510121;BRDN0003510122;BRDN0003510123;BRDN0003510119	6	2.545698037170494	1.1753400250402593	0.012200537320071203	0.2899700520343139	0.2852693714407306
Galnt9	6	1150;1436;2953;3498;4186;7126	BRDN0003499561;BRDN0003499563;BRDN0003499560;BRDN0003499562;BRDN0003499559;BRDN0003499558	5	2.5425922102959357	1.657158228071298	0.012286264621167775	0.2891997672367187	0.2852693714407306
Kcnk6	6	17;262;1445;6947;7261;11694	BRDN0003501830;BRDN0003501827;BRDN0003501831;BRDN0003501828;BRDN0003501829;BRDN0003501826	2	2.5391925884058453	1.8579218373824449	0.01238633958771973	0.288778660102266	0.2852693714407306
Apoc4	6	283;1513;2021;2317;6451;15528	BRDN0003495122;BRDN0003495119;BRDN0003495118;BRDN0003495120;BRDN0003495121;BRDN0003495123	4	2.5352886640611008	1.6294253200915452	0.012498968761545326	0.288655429511915	0.2852693714407306
Aadacl3	6	266;637;3782;4041;4207;9159	BRDN0003493521;BRDN0003493520;BRDN0003493516;BRDN0003493517;BRDN0003493519;BRDN0003493518	5	2.5323705113642307	1.6604877106485072	0.01258361998773272	0.2878944086913059	0.2852693714407306
Slc6a8	6	1006;1527;2708;3232;4674;6941	BRDN0003508387;BRDN0003508386;BRDN0003508388;BRDN0003508384;BRDN0003508389;BRDN0003508385	6	2.5321478682442393	1.6662510572667963	0.012585413445914573	0.2852693714407306	0.2852693714407306
Mical1	6	2018;2237;2239;3307;5614;6965	BRDN0003502943;BRDN0003502942;BRDN0003502946;BRDN0003502944;BRDN0003502945;BRDN0003502947	6	2.5231534100985007	1.5611435965727487	0.012852638715023068	0.2886537575630872	0.28816894767373796
Srxn1	6	3089;3276;3359;4359;4659;6975	BRDN0003508803;BRDN0003508799;BRDN0003508800;BRDN0003508801;BRDN0003508798;BRDN0003508802	6	2.519414862984584	1.4387012004849709	0.012948768073574812	0.28816894767373796	0.28816894767373796
