p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Chdh	6	3796;7482;10354;12559;15638;15970	BRDN0003496713;BRDN0003496712;BRDN0003496711;BRDN0003496710;BRDN0003496709;BRDN0003496708	3	0.5270114884609071	0.4832434732234514	0.8766889892428378	0.9817728452173076	0.9809383048110637
Chrna10	6	5112;7761;14400;14560;15809;17416	BRDN0003496777;BRDN0003496774;BRDN0003496776;BRDN0003496778;BRDN0003496779;BRDN0003496775	2	0.5266466511816936	0.506392734684298	0.877851150144732	0.9826581037183199	0.9809383048110637
Kcnq5	6	2156;7760;15279;15457;15896;16653	BRDN0003501918;BRDN0003501917;BRDN0003501919;BRDN0003501916;BRDN0003501920;BRDN0003501921	2	0.5265944043021847	0.4748884258897839	0.8780634955934732	0.9824798486454267	0.9809383048110637
Kcnj11	6	2491;4956;8004;12597;13063;15504	BRDN0003501686;BRDN0003501687;BRDN0003501682;BRDN0003501685;BRDN0003501683;BRDN0003501684	3	0.5264193156068757	0.4800047133362616	0.8786345326786015	0.9827029206439181	0.9809383048110637
Aldh18a1	6	6151;7324;9218;10586;12468;12600	BRDN0003494715;BRDN0003494712;BRDN0003494713;BRDN0003494711;BRDN0003494714;BRDN0003494710	4	0.5263857161683817	0.5304093867721127	0.8787041188560606	0.982365196725338	0.9809383048110637
Nt5dc2	6	2879;4608;9467;14083;14817;16791	BRDN0003504003;BRDN0003503998;BRDN0003504001;BRDN0003504002;BRDN0003504000;BRDN0003503999	2	0.5263757625396562	0.4765673749895845	0.8787815962495202	0.9820365767048739	0.9809383048110637
Entpd4	6	2573;6422;8750;10587;13062;13944	BRDN0003498718;BRDN0003498722;BRDN0003498720;BRDN0003498721;BRDN0003498723;BRDN0003498719	4	0.5263336189849396	0.4803609180905669	0.8789092904720741	0.9817643278445982	0.9809383048110637
Vat1l	6	3543;6544;10326;13397;14334;15864	BRDN0003509925;BRDN0003509920;BRDN0003509924;BRDN0003509923;BRDN0003509922;BRDN0003509921	3	0.5259806512912905	0.4712150864225036	0.8800545928670581	0.9826285234546037	0.9809383048110637
Manbal	6	3316;6056;10325;13382;13602;13625	BRDN0003502651;BRDN0003502650;BRDN0003502653;BRDN0003502649;BRDN0003502652;BRDN0003502648	3	0.525944307216933	0.4687389485930857	0.8801783414816117	0.98235185094022	0.9809383048110637
Clybl	6	5262;5598;8843;10595;11419;13330	BRDN0003497110;BRDN0003497115;BRDN0003497114;BRDN0003497111;BRDN0003497113;BRDN0003497112	4	0.5259179194820123	0.504593719290749	0.8802798512147092	0.9820506019458612	0.9809383048110637
Slc25a22	6	4124;7746;8473;12564;14823;17437	BRDN0003507211;BRDN0003507213;BRDN0003507210;BRDN0003507208;BRDN0003507212;BRDN0003507209	2	0.5258660918018121	0.4872009476194147	0.8804860989056318	0.9818664046843064	0.9809383048110637
Rrm2b	6	7411;7744;12792;13269;16620;16628	BRDN0003506163;BRDN0003506162;BRDN0003506160;BRDN0003506158;BRDN0003506159;BRDN0003506161	2	0.5257625262887959	0.6325575628921501	0.8807924215631064	0.9817939134118269	0.9809383048110637
Ace	6	2939;7624;10009;10599;12882;12896	BRDN0003494026;BRDN0003494027;BRDN0003494029;BRDN0003494028;BRDN0003494030;BRDN0003494031	4	0.5257107884576191	0.4894638812121341	0.8809362569092977	0.981540439641038	0.9809383048110637
Cacnb4	6	6833;7740;12236;12699;13378;14800	BRDN0003496436;BRDN0003496432;BRDN0003496437;BRDN0003496433;BRDN0003496434;BRDN0003496435	2	0.5255557546752976	0.5941426339551351	0.8814330448256937	0.9816802740181695	0.9809383048110637
Ak5	6	6542;7583;9382;10605;14181;14630	BRDN0003494614;BRDN0003494616;BRDN0003494615;BRDN0003494617;BRDN0003494619;BRDN0003494618	4	0.525400990477191	0.5441170640451379	0.8819585280730009	0.9818519360947429	0.9809383048110637
Cyp2u1	6	4294;7735;8220;13082;13732;17639	BRDN0003497805;BRDN0003497802;BRDN0003497804;BRDN0003497801;BRDN0003497803;BRDN0003497800	2	0.5252979641252463	0.4920426676485288	0.882256959514475	0.9817707916482626	0.9809383048110637
A4galt	6	7219;7733;12713;13243;15071;16044	BRDN0003493491;BRDN0003493486;BRDN0003493490;BRDN0003493487;BRDN0003493488;BRDN0003493489	2	0.525195057605238	0.6190686069792333	0.8826048904017705	0.9817447750198911	0.9809383048110637
B3galt4	6	2749;7732;8962;15055;16064;18107	BRDN0003495919;BRDN0003495921;BRDN0003495918;BRDN0003495916;BRDN0003495920;BRDN0003495917	2	0.5251436492843201	0.4765587347969164	0.8828075511763293	0.9815572604332273	0.9809383048110637
Mgat4a	6	2557;4869;8739;10611;12961;15506	BRDN0003502890;BRDN0003502888;BRDN0003502889;BRDN0003502891;BRDN0003502892;BRDN0003502893	4	0.525092270923923	0.4871409294434034	0.8829234085748823	0.9812734309676286	0.9809383048110637
Gcnt1	6	6092;6916;10298;12251;12823;17873	BRDN0003499693;BRDN0003499691;BRDN0003499695;BRDN0003499692;BRDN0003499690;BRDN0003499694	3	0.5249752907466528	0.5317886214518218	0.8833348278818183	0.9813181869409779	0.9809383048110637
Itpka	6	1813;4631;8145;11300;12161;13633	BRDN0003501401;BRDN0003501400;BRDN0003501403;BRDN0003501404;BRDN0003501402;BRDN0003501405	2	0.5249627902572933	0.4998068624158953	0.8833638819043657	0.9809383048110637	0.9809383048110637
Slc1a3	6	2560;7280;10287;12156;15299;15795	BRDN0003506941;BRDN0003506943;BRDN0003506938;BRDN0003506940;BRDN0003506939;BRDN0003506942	3	0.524587285224883	0.477685836467153	0.8845802052433543	0.9818766006143698	0.9813363212436542
Plod2	6	2184;4640;9396;12009;15435;17995	BRDN0003505536;BRDN0003505539;BRDN0003505534;BRDN0003505537;BRDN0003505538;BRDN0003505535	2	0.5244170617594934	0.4838965753978562	0.885134025129936	0.9820790442482378	0.9813363212436542
Ampd2	6	4059;4966;9460;10625;13831;14082	BRDN0003494989;BRDN0003494987;BRDN0003494991;BRDN0003494986;BRDN0003494988;BRDN0003494990	4	0.5243761202134094	0.4895259000654828	0.8853108601066749	0.9818632190109263	0.9813363212436542
P2rx4	6	3795;6171;10276;12154;12367;12922	BRDN0003504307;BRDN0003504304;BRDN0003504305;BRDN0003504308;BRDN0003504306;BRDN0003504309	3	0.5242031991966883	0.4720752807139975	0.885858582235438	0.9820587385452821	0.9813363212436542
Acyp2	6	6002;7710;9636;13407;14258;16061	BRDN0003494292;BRDN0003494293;BRDN0003494295;BRDN0003494290;BRDN0003494291;BRDN0003494294	2	0.5240202477620974	0.5333937063377526	0.8864798361496605	0.9823355770241838	0.9813363212436542
Acsm3	6	2157;4648;12094;13547;14804;16974	BRDN0003494230;BRDN0003494235;BRDN0003494234;BRDN0003494232;BRDN0003494231;BRDN0003494233	2	0.5239353427129649	0.4735252815961056	0.8867183660878579	0.9821882530105976	0.9813363212436542
Pigv	6	3839;7708;13153;16018;16784;17564	BRDN0003505024;BRDN0003505025;BRDN0003505026;BRDN0003505028;BRDN0003505029;BRDN0003505027	2	0.5239188397232437	0.4674701885109178	0.8868403212442295	0.9819119804730917	0.9813363212436542
Mgat5b	6	6390;7702;8857;11390;13459;13818	BRDN0003502916;BRDN0003502912;BRDN0003502915;BRDN0003502917;BRDN0003502913;BRDN0003502914	2	0.5236153351931715	0.5467062127466262	0.8878715596988425	0.982642278712323	0.9813363212436542
Cox7b	6	3520;4655;16544;16798;18090;18249	BRDN0003497374;BRDN0003497377;BRDN0003497375;BRDN0003497379;BRDN0003497378;BRDN0003497376	2	0.5235164359447383	0.4624843060438097	0.8880964593548573	0.9824799324411058	0.9813363212436542
Chst1	6	6066;7347;9771;10642;11202;15084	BRDN0003496868;BRDN0003496867;BRDN0003496864;BRDN0003496865;BRDN0003496869;BRDN0003496866	4	0.5235144069029355	0.5290457403411077	0.8882130341366831	0.9821979348629821	0.9813363212436542
Acer1	6	7283;7654;9521;10643;13469;17033	BRDN0003494043;BRDN0003494042;BRDN0003494040;BRDN0003494041;BRDN0003494038;BRDN0003494039	4	0.5234639877406553	0.568344607086259	0.888337141442873	0.9819244991534098	0.9813363212436542
Nudt14	6	7410;7698;10222;14583;17034;17390	BRDN0003504047;BRDN0003504046;BRDN0003504050;BRDN0003504049;BRDN0003504048;BRDN0003504051	2	0.5234135985681644	0.5950001937245684	0.8885473347417958	0.9813363212436542	0.9813363212436542
Ak7	6	368;6205;8089;11497;11839;15698	BRDN0003494620;BRDN0003494622;BRDN0003494623;BRDN0003494625;BRDN0003494621;BRDN0003494624	3	0.5234127606237963	0.6565100118741429	0.8885473347417958	0.9813363212436542	0.9813363212436542
Slc2a7	6	3537;5033;10240;11641;12502;13952	BRDN0003507587;BRDN0003507590;BRDN0003507591;BRDN0003507589;BRDN0003507586;BRDN0003507588	3	0.5229735525322693	0.4763928776424995	0.8899774382960712	0.9825053640312369	0.9825053640312369
Gatm	6	145;5644;10227;12554;13402;17557	BRDN0003499618;BRDN0003499621;BRDN0003499619;BRDN0003499623;BRDN0003499620;BRDN0003499622	3	0.5225397986620006	0.7833917599257004	0.8914774867194422	0.9837506155618553	0.9836139984653056
Pfkp	6	4743;7679;8850;11603;15498;17726	BRDN0003504764;BRDN0003504763;BRDN0003504762;BRDN0003504760;BRDN0003504765;BRDN0003504761	2	0.5224619035959478	0.49604997753070296	0.891725701331822	0.9836139984653056	0.9836139984653056
Tecrl	6	5161;7675;11331;13016;15600;16816	BRDN0003509194;BRDN0003509197;BRDN0003509196;BRDN0003509198;BRDN0003509195;BRDN0003509199	2	0.5222629269412671	0.5061580759957289	0.892408650207503	0.9839568270011001	0.9837173352104823
Slc47a2	6	4372;5120;10211;11775;13708;15453	BRDN0003510439;BRDN0003510440;BRDN0003510437;BRDN0003510441;BRDN0003510436;BRDN0003510438	3	0.5220134272242193	0.4862468233338882	0.8932515755530128	0.9844756839358758	0.9837173352104823
Kcnn3	6	851;7667;9629;12526;13676;15286	BRDN0003501883;BRDN0003501884;BRDN0003501881;BRDN0003501880;BRDN0003501882;BRDN0003501885	2	0.5218664143019986	0.5629319921131094	0.8937175159886797	0.9845787967808621	0.9837173352104823
Nmnat1	6	3742;4683;8228;10949;15215;18087	BRDN0003503811;BRDN0003503810;BRDN0003503806;BRDN0003503808;BRDN0003503809;BRDN0003503807	2	0.5218649399271447	0.4894934610715696	0.8937372440286809	0.9841904511502843	0.9837173352104823
Slc15a2	6	284;4684;9213;11172;11711;13575	BRDN0003506729;BRDN0003506730;BRDN0003506731;BRDN0003506732;BRDN0003506728;BRDN0003506733	2	0.5218066692725174	0.6976154247789319	0.8939456438694219	0.9840101092384478	0.9837173352104823
Slc8a3	6	5271;7664;10130;12329;12347;14931	BRDN0003508490;BRDN0003508488;BRDN0003508489;BRDN0003508487;BRDN0003508491;BRDN0003508486	2	0.5217182173741772	0.5134283309915995	0.8942415644694413	0.9839262157541417	0.9837173352104823
Sult2a6	6	395;6347;8142;11275;12425;16492	BRDN0003510343;BRDN0003510345;BRDN0003510342;BRDN0003510340;BRDN0003510344;BRDN0003510341	3	0.5216563295785186	0.6470265579751191	0.894423779820726	0.9837173352104823	0.9837173352104823
Scn4a	6	5596;6617;8167;11513;12693;14982	BRDN0003506297;BRDN0003506300;BRDN0003506296;BRDN0003506301;BRDN0003506298;BRDN0003506299	3	0.5208592185371334	0.511818675679966	0.8970684132558081	0.9862157524525391	0.9861355326953921
Aqp11	6	1881;4703;9954;13559;15138;16428	BRDN0003495170;BRDN0003495171;BRDN0003495166;BRDN0003495168;BRDN0003495167;BRDN0003495169	2	0.5207088005831327	0.4937499263730925	0.897518571259474	0.98630054131756	0.9861355326953921
Gsto1	6	296;6345;8174;11158;13356;17558	BRDN0003500452;BRDN0003500456;BRDN0003500454;BRDN0003500453;BRDN0003500455;BRDN0003500457	3	0.5206396262298342	0.6844690072053238	0.8978209483089483	0.9862229278474696	0.9861355326953921
Pla2g2d	6	2120;7640;9179;11026;13133;14040	BRDN0003505286;BRDN0003505285;BRDN0003505287;BRDN0003505284;BRDN0003505283;BRDN0003505282	2	0.5205423718983898	0.4837881265492126	0.8981143580675129	0.9861355326953921	0.9861355326953921
Smpd2	6	1347;5935;10160;15484;16994;17846	BRDN0003508630;BRDN0003508634;BRDN0003508631;BRDN0003508632;BRDN0003508635;BRDN0003508633	3	0.5203905896636473	0.5083421112433006	0.8986251349577282	0.9862867815808357	0.9861667703870911
Dpep3	6	3646;6706;8301;10707;11500;15076	BRDN0003498346;BRDN0003498348;BRDN0003498347;BRDN0003498350;BRDN0003498351;BRDN0003498349	4	0.5202995821165421	0.482597752220213	0.8988887733104727	0.9861667703870911	0.9861667703870911
Nadsyn1	6	4476;7471;8194;14065;15755;18256	BRDN0003503313;BRDN0003503309;BRDN0003503311;BRDN0003503308;BRDN0003503312;BRDN0003503310	3	0.5200208844939637	0.4915523771372691	0.8998095347410784	0.9863583788786945	0.9863583788786945
Slc35f4	6	2010;5615;10148;11543;14832;15155	BRDN0003507823;BRDN0003507825;BRDN0003507824;BRDN0003507821;BRDN0003507822;BRDN0003507820	3	0.5200208844939637	0.4803806776870967	0.8998095347410784	0.9863583788786945	0.9863583788786945
Cyp21a1	6	4485;4723;10140;10741;13508;15495	BRDN0003497694;BRDN0003497693;BRDN0003497696;BRDN0003497695;BRDN0003497692;BRDN0003497697	3	0.5197769791480641	0.5001094950857102	0.900613362698222	0.9868303899602565	0.9864914260820155
Pigw	6	2111;7623;13702;15521;16926;17587	BRDN0003505035;BRDN0003505030;BRDN0003505031;BRDN0003505034;BRDN0003505032;BRDN0003505033	2	0.5197199523742404	0.4730171072956178	0.9008013171156888	0.9866274575202489	0.9864914260820155
Pnliprp2	6	2454;7619;10102;12081;12589;15494	BRDN0003505592;BRDN0003505588;BRDN0003505589;BRDN0003505590;BRDN0003505591;BRDN0003505593	2	0.5195277045023493	0.4818274286678864	0.9014756573920966	0.9869572000599185	0.9864914260820155
Slc46a3	6	2196;6182;10131;11192;12172;12496	BRDN0003508127;BRDN0003508131;BRDN0003508129;BRDN0003508126;BRDN0003508130;BRDN0003508128	3	0.5195050365398333	0.47422447290027203	0.9015402218866463	0.986619348786545	0.9864914260820155
Acsbg2	6	4158;6685;8223;11547;13957;16470	BRDN0003494173;BRDN0003494174;BRDN0003494171;BRDN0003494170;BRDN0003494172;BRDN0003494175	3	0.5191464804903393	0.4772787111097541	0.9027099153129047	0.9874906975950848	0.9864914260820155
Ldhc	6	3337;7611;8445;13444;14458;15106	BRDN0003502299;BRDN0003502294;BRDN0003502295;BRDN0003502297;BRDN0003502298;BRDN0003502296	2	0.5191446522453992	0.4768259325131041	0.9027637190583627	0.9871411386229574	0.9864914260820155
Agpat3	6	1830;6609;8227;10827;11098;11803	BRDN0003494522;BRDN0003494519;BRDN0003494521;BRDN0003494523;BRDN0003494518;BRDN0003494520	3	0.5190279857553597	0.4928717070947392	0.903141062659842	0.9871455021383307	0.9864914260820155
Tcn2	6	6221;7538;10109;11092;11214;14119	BRDN0003509176;BRDN0003509179;BRDN0003509181;BRDN0003509177;BRDN0003509178;BRDN0003509180	3	0.5188512031268432	0.5418553124073718	0.9037235778773346	0.9873740247552367	0.9864914260820155
Cbr3	6	1939;4831;10091;10738;13933;17914	BRDN0003496551;BRDN0003496547;BRDN0003496549;BRDN0003496546;BRDN0003496548;BRDN0003496550	4	0.5188110607070265	0.497809573814488	0.9038570111660706	0.9871119114097856	0.9864914260820155
Ebpl	6	4803;5344;10107;12809;15275;16415	BRDN0003498469;BRDN0003498471;BRDN0003498470;BRDN0003498467;BRDN0003498466;BRDN0003498468	3	0.518792531374746	0.4917419113183396	0.9039136844446198	0.9867662186918146	0.9864914260820155
Cacna2d2	6	2604;5131;8284;10743;12058;13250	BRDN0003496396;BRDN0003496399;BRDN0003496401;BRDN0003496398;BRDN0003496400;BRDN0003496397	4	0.5185736836560312	0.4846377334218763	0.9046400350083037	0.987151569361104	0.9864914260820155
Kcnk9	6	5897;7469;8246;11022;11034;18037	BRDN0003501840;BRDN0003501838;BRDN0003501839;BRDN0003501841;BRDN0003501843;BRDN0003501842	3	0.5184721218982172	0.529353926090003	0.9050195307596013	0.9871582670496641	0.9864914260820155
Mpo	6	3715;5932;8248;12475;17827;17892	BRDN0003503100;BRDN0003503101;BRDN0003503103;BRDN0003503102;BRDN0003503098;BRDN0003503099	3	0.5184142809750321	0.4694358350293218	0.9051924201283399	0.9869396943584869	0.9864914260820155
Slc35b4	6	1042;6074;10090;13085;13265;14056	BRDN0003507748;BRDN0003507751;BRDN0003507753;BRDN0003507750;BRDN0003507749;BRDN0003507752	3	0.5182989823803401	0.5317579544146791	0.905557568214182	0.9869308369160334	0.9864914260820155
Slc8b1	6	1026;4747;11446;13088;13115;15157	BRDN0003508494;BRDN0003508495;BRDN0003508496;BRDN0003508492;BRDN0003508493;BRDN0003508497	2	0.5182335644719177	0.5586886011326381	0.905816184884017	0.9868059302980392	0.9864914260820155
Mmadhc	6	1908;4748;12129;12969;13086;14947	BRDN0003503025;BRDN0003503023;BRDN0003503020;BRDN0003503021;BRDN0003503022;BRDN0003503024	2	0.5181783926926348	0.4807062467056422	0.9059933785523923	0.9865924600051587	0.9864914260820155
Cacna1b	6	3547;4752;9532;11845;14495;14522	BRDN0003496340;BRDN0003496338;BRDN0003496339;BRDN0003496341;BRDN0003496336;BRDN0003496337	2	0.5179581847264619	0.475740448593675	0.9066899577102561	0.9869445237488337	0.9864914260820155
Nt5dc3	6	754;5404;8706;10757;11007;15840	BRDN0003504007;BRDN0003504006;BRDN0003504009;BRDN0003504004;BRDN0003504005;BRDN0003504008	4	0.5179130308566292	0.5542954171898675	0.9068398908142659	0.9867015108283617	0.9864914260820155
Slc22a2	6	2523;5711;8272;11420;11728;12902	BRDN0003507030;BRDN0003507028;BRDN0003507031;BRDN0003507029;BRDN0003507033;BRDN0003507032	3	0.5177301500839576	0.4692867561010914	0.907462579495034	0.986972875435981	0.9864914260820155
Adhfe1	6	5536;6940;8276;11622;15128;17573	BRDN0003494405;BRDN0003494407;BRDN0003494409;BRDN0003494406;BRDN0003494408;BRDN0003494404	3	0.5176179148299607	0.5112763394119392	0.9078664662776058	0.9870061417919366	0.9864914260820155
Cybrd1	6	1937;7559;8287;10893;11844;16638	BRDN0003497624;BRDN0003497622;BRDN0003497620;BRDN0003497621;BRDN0003497623;BRDN0003497625	3	0.5173118976650308	0.4965836660540455	0.9088708028594897	0.9876919041350147	0.9864914260820155
Prdx2	6	2605;6012;9368;10771;16493;17407	BRDN0003505784;BRDN0003505785;BRDN0003505783;BRDN0003505782;BRDN0003505780;BRDN0003505781	4	0.5172582796724086	0.4769549087036739	0.9090508660609561	0.987481713173857	0.9864914260820155
Plcl2	6	873;7117;10051;13213;13666;16917	BRDN0003505448;BRDN0003505445;BRDN0003505446;BRDN0003505444;BRDN0003505447;BRDN0003505449	3	0.5172015745954238	0.5555418454245286	0.9092725374922432	0.9869115718922378	0.9864914260820155
Atp11c	6	1337;6934;8291;12413;12677;16728	BRDN0003495425;BRDN0003495429;BRDN0003495426;BRDN0003495428;BRDN0003495424;BRDN0003495427	3	0.5172015745954235	0.5114996737317606	0.9092725374922432	0.9869115718922378	0.9864914260820155
Aoc2	6	4061;4766;9535;12928;13098;15023	BRDN0003495057;BRDN0003495053;BRDN0003495054;BRDN0003495056;BRDN0003495055;BRDN0003495052	2	0.5171934823433614	0.4815001130586276	0.9092915481489718	0.9865272274541984	0.9864914260820155
Glo1	6	3039;6153;8300;11049;11916;18114	BRDN0003499902;BRDN0003499904;BRDN0003499901;BRDN0003499900;BRDN0003499905;BRDN0003499903	3	0.5169552107512073	0.4651377469780429	0.9100989630224792	0.9869982191269216	0.9864914260820155
Tktl2	6	4393;5606;10010;10782;14714;15293	BRDN0003509302;BRDN0003509307;BRDN0003509304;BRDN0003509305;BRDN0003509306;BRDN0003509303	4	0.5167479746298307	0.4892627235461146	0.9107923139556154	0.9873451734721801	0.9864914260820155
Arsg	6	5543;5689;10032;11892;14284;14874	BRDN0003495266;BRDN0003495267;BRDN0003495265;BRDN0003495262;BRDN0003495263;BRDN0003495264	3	0.5166844971821569	0.5084437611474825	0.910995692113447	0.9871609057163745	0.9864914260820155
Atp4a	6	7320;7557;9868;12679;13154;15664	BRDN0003495570;BRDN0003495571;BRDN0003495572;BRDN0003495568;BRDN0003495569;BRDN0003495573	2	0.5166094334129072	0.5853408469094709	0.9112162874698251	0.9869954379640383	0.9864914260820155
Gnpda2	6	5894;6327;10019;13188;13880;16292	BRDN0003500115;BRDN0003500114;BRDN0003500112;BRDN0003500111;BRDN0003500110;BRDN0003500113	3	0.5163373252787515	0.5187520953120893	0.9121176795520659	0.987567217336471	0.9864914260820155
Nat2	6	1120;4789;9144;12399;13688;14750	BRDN0003503374;BRDN0003503378;BRDN0003503377;BRDN0003503379;BRDN0003503375;BRDN0003503376	2	0.5159574482075032	0.5313372188185075	0.9133960565441496	0.9885465302917443	0.9864914260820155
Sult1c1	6	498;5567;8340;12050;12063;15868	BRDN0003509061;BRDN0003509059;BRDN0003509057;BRDN0003509056;BRDN0003509058;BRDN0003509060	3	0.5158914364462505	0.6172109009584079	0.9136148584423457	0.9883787584785442	0.9864914260820155
Clcn1	6	318;5744;10000;11594;12067;12752	BRDN0003497029;BRDN0003497030;BRDN0003497027;BRDN0003497026;BRDN0003497031;BRDN0003497028	3	0.5158395824649757	0.6738796834184108	0.9137737588372652	0.9881463469798483	0.9864914260820155
B3gnt4	6	7333;7537;13466;15702;17070;17888	BRDN0003495967;BRDN0003495969;BRDN0003495966;BRDN0003495964;BRDN0003495968;BRDN0003495965	2	0.5156927601820934	0.6221003004224515	0.9142909921769354	0.9883014649696719	0.9864914260820155
Slc45a2	6	6133;7169;8351;13911;15462;16882	BRDN0003508098;BRDN0003508100;BRDN0003508096;BRDN0003508097;BRDN0003508099;BRDN0003508101	3	0.5156078110263662	0.5326852605690243	0.9145453045471339	0.9881723682969441	0.9864914260820155
Dhrs9	6	1221;6709;8353;11073;15583;17357	BRDN0003498248;BRDN0003498247;BRDN0003498244;BRDN0003498246;BRDN0003498245;BRDN0003498249	3	0.5155566553901282	0.5174102062849283	0.9147723563529669	0.9880139339041032	0.9864914260820155
Rdh11	6	4665;4797;12459;13246;14852;17511	BRDN0003506044;BRDN0003506048;BRDN0003506045;BRDN0003506046;BRDN0003506049;BRDN0003506047	2	0.515533401194171	0.4846282013891397	0.9147988995340596	0.987639154907331	0.9864914260820155
Agps	6	1377;6124;8355;12508;16024;17234	BRDN0003494536;BRDN0003494537;BRDN0003494539;BRDN0003494538;BRDN0003494541;BRDN0003494540	3	0.5155056266771934	0.5046164263852139	0.9149395066555233	0.987387777794777	0.9864914260820155
Slc22a7	6	6667;7133;8769;10815;14472;14482	BRDN0003507079;BRDN0003507077;BRDN0003507081;BRDN0003507078;BRDN0003507080;BRDN0003507076	4	0.5152389484337265	0.541246408579626	0.9158096925653985	0.9879236340852361	0.9864914260820155
Pmm1	6	2510;7086;9968;15594;17738;17910	BRDN0003505553;BRDN0003505554;BRDN0003505557;BRDN0003505552;BRDN0003505556;BRDN0003505555	3	0.5150271813834952	0.4728178933623829	0.9165062717232622	0.9882718525433545	0.9864914260820155
Kcnh3	6	2808;7286;9964;12130;13671;13832	BRDN0003501634;BRDN0003501636;BRDN0003501637;BRDN0003501635;BRDN0003501638;BRDN0003501639	3	0.5149279143254047	0.4726205375734121	0.9168197682134646	0.988206876133877	0.9864914260820155
Ndst3	6	3008;4811;12121;12628;12972;18337	BRDN0003503457;BRDN0003503456;BRDN0003503452;BRDN0003503454;BRDN0003503455;BRDN0003503453	2	0.5147985856263458	0.455386171690207	0.9172727957502215	0.9882922868637268	0.9864914260820155
Acsf3	6	3336;4813;8718;14117;15848;16221	BRDN0003494182;BRDN0003494185;BRDN0003494183;BRDN0003494187;BRDN0003494186;BRDN0003494184	2	0.5146943651278698	0.4736683996067473	0.9176440415938821	0.9882895502949998	0.9864914260820155
Galntl5	6	3616;7038;9081;10828;13310;14236	BRDN0003499564;BRDN0003499567;BRDN0003499565;BRDN0003499569;BRDN0003499568;BRDN0003499566	4	0.5146535057541066	0.4801418005312277	0.917781061798982	0.9880346609920637	0.9864914260820155
Amd2	6	449;7513;8410;11240;12965;17474	BRDN0003510020;BRDN0003510018;BRDN0003510017;BRDN0003510019;BRDN0003510016;BRDN0003510021	2	0.514608683068701	0.638542478544079	0.9179439078019018	0.9878077705446595	0.9864914260820155
Polr2i	4	6964;9222;10208;14730	BRDN0003510647;BRDN0003510649;BRDN0003510646;BRDN0003510648	3	0.5146006129111375	0.4604221403044098	0.9179460599517201	0.9874082109488803	0.9864914260820155
Etnk2	6	258;7484;9306;10831;14721;16786	BRDN0003498804;BRDN0003498803;BRDN0003498807;BRDN0003498805;BRDN0003498802;BRDN0003498806	4	0.5145191283053351	0.6594275277828472	0.9182305024193751	0.9873125044314062	0.9864914260820155
Sts	6	4807;6462;9945;11874;15637;16836	BRDN0003510399;BRDN0003510394;BRDN0003510395;BRDN0003510397;BRDN0003510396;BRDN0003510398	3	0.5144633170555758	0.4874719947759393	0.9184331631939338	0.9871289770263255	0.9864914260820155
Kdm4c	6	4514;5081;9943;12414;12996;14288	BRDN0003502143;BRDN0003502141;BRDN0003502139;BRDN0003502140;BRDN0003502138;BRDN0003502142	3	0.5144150769698859	0.4869903125681409	0.9186031830295813	0.9869105306502288	0.9864914260820155
Alkbh1	6	5187;7090;8683;10834;11053;16096	BRDN0003494901;BRDN0003494899;BRDN0003494900;BRDN0003494897;BRDN0003494898;BRDN0003494896	4	0.5143850226993606	0.5034412864649962	0.9186935733219508	0.9866067456796255	0.9864914260820155
Slc12a5	6	4359;4822;13556;14022;16107;16689	BRDN0003506652;BRDN0003506655;BRDN0003506653;BRDN0003506650;BRDN0003506651;BRDN0003506654	2	0.5142276970973754	0.474683962046601	0.9191907199299834	0.9867398552557353	0.9864914260820155
Nudt15	6	3115;6187;8408;11689;12231;16884	BRDN0003504052;BRDN0003504054;BRDN0003504053;BRDN0003504055;BRDN0003504057;BRDN0003504056	3	0.5141995629562426	0.4642691494664502	0.9193324031263563	0.9864914260820155	0.9864914260820155
Ptgs1	6	3130;7456;9091;10844;13527;16445	BRDN0003505947;BRDN0003505946;BRDN0003505942;BRDN0003505943;BRDN0003505945;BRDN0003505944	4	0.513939967797858	0.4818364526616109	0.9201939804369581	0.987015368874368	0.987015368874368
Chrna4	6	5941;7492;9233;15072;15273;16085	BRDN0003496793;BRDN0003496796;BRDN0003496797;BRDN0003496794;BRDN0003496792;BRDN0003496795	2	0.5136743854581207	0.5267565686501308	0.9210465904566503	0.9875292721684441	0.9873695423518496
L2hgdh	6	3531;4902;9905;13823;17066;17242	BRDN0003502239;BRDN0003502235;BRDN0003502234;BRDN0003502237;BRDN0003502238;BRDN0003502236	3	0.5135225520490978	0.4751589986547178	0.9215146830421355	0.9876306534103795	0.9873695423518496
Slc25a12	6	4266;7486;9418;11720;16486;17641	BRDN0003507150;BRDN0003507149;BRDN0003507152;BRDN0003507148;BRDN0003507151;BRDN0003507153	2	0.5134098914391847	0.4832056765412192	0.9218608204712491	0.9876013003751954	0.9873695423518496
Gmpr2	6	5600;7485;9277;11906;12560;17632	BRDN0003500078;BRDN0003500079;BRDN0003500076;BRDN0003500074;BRDN0003500075;BRDN0003500077	2	0.5133659149331242	0.5156142707929914	0.9220179274079866	0.9873695423518496	0.9873695423518496
