p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ankrd23	6	3786;8673;12886;13171;15634;17151	BRDN0003495039;BRDN0003495037;BRDN0003495036;BRDN0003495038;BRDN0003495035;BRDN0003495034	2	0.5867239418940852	0.4979309909850346	0.7164872610665337	1.0	0.9907212511782537
Fdx1	6	1882;3874;8703;12878;13101;15989	BRDN0003498995;BRDN0003498998;BRDN0003498996;BRDN0003498999;BRDN0003498994;BRDN0003498997	2	0.5866356424782011	0.5136476669647838	0.7166662481930909	1.0	0.9907212511782537
Pigc	6	1317;3875;9360;9897;11121;11431	BRDN0003504941;BRDN0003504942;BRDN0003504944;BRDN0003504940;BRDN0003504943;BRDN0003504945	2	0.5865315360666082	0.5472794424460261	0.7168613764432854	1.0	0.9907212511782537
St6galnac5	6	1853;5603;6915;10808;12119;17663	BRDN0003508887;BRDN0003508882;BRDN0003508883;BRDN0003508886;BRDN0003508885;BRDN0003508884	3	0.5864769035165993	0.5094803396173847	0.7169894293574757	1.0	0.9907212511782537
Slc25a39	6	1463;8668;11212;14568;16121;17682	BRDN0003507316;BRDN0003507319;BRDN0003507321;BRDN0003507317;BRDN0003507320;BRDN0003507318	2	0.586326738097407	0.5434388651698578	0.7172681327589485	1.0	0.9907212511782537
Gfpt2	6	4822;8664;9876;11350;12410;12918	BRDN0003499795;BRDN0003499796;BRDN0003499794;BRDN0003499793;BRDN0003499792;BRDN0003499797	2	0.5860095172777651	0.5210999467612502	0.7179356578942648	1.0	0.9907212511782537
Mat1a	6	2301;8661;9262;10079;11975;15488	BRDN0003502681;BRDN0003502682;BRDN0003502678;BRDN0003502680;BRDN0003502683;BRDN0003502679	2	0.5857719179076779	0.5155372105380889	0.7183998048717497	1.0	0.9907212511782537
Cbr4	6	5282;8660;10738;14236;16229;16274	BRDN0003496555;BRDN0003496553;BRDN0003496556;BRDN0003496557;BRDN0003496554;BRDN0003496552	2	0.5856927783485367	0.5431536655298823	0.7185608574164877	1.0	0.9907212511782537
Slc37a4	6	5161;5919;8547;9685;12674;13140	BRDN0003507876;BRDN0003507877;BRDN0003507874;BRDN0003507875;BRDN0003507878;BRDN0003507879	4	0.585455540347616	0.5174726815733454	0.7190246457023362	1.0	0.9907212511782537
Plch2	6	998;8657;9627;12990;13484;16711	BRDN0003505433;BRDN0003505437;BRDN0003505435;BRDN0003505434;BRDN0003505432;BRDN0003505436	2	0.585455540347616	0.5671608694181365	0.7190246457023362	1.0	0.9907212511782537
Gnmt	6	7624;8655;11475;12511;15254;16784	BRDN0003500096;BRDN0003500097;BRDN0003500094;BRDN0003500092;BRDN0003500095;BRDN0003500093	2	0.5852975322325921	0.6775373826695539	0.7193148272361733	1.0	0.9907212511782537
Blvra	6	4961;8651;9001;12185;12912;12938	BRDN0003496169;BRDN0003496172;BRDN0003496171;BRDN0003496168;BRDN0003496173;BRDN0003496170	2	0.5849818772867654	0.5216988062252299	0.7199737437722165	1.0	0.9907212511782537
Itpr1	6	6750;7983;9531;9696;12679;12992	BRDN0003501422;BRDN0003501420;BRDN0003501421;BRDN0003501419;BRDN0003501423;BRDN0003501418	4	0.5845879859186038	0.5707914116143699	0.7207506698566309	1.0	0.9907212511782537
Pfkl	6	2154;3895;9984;12603;16548;17595	BRDN0003504751;BRDN0003504749;BRDN0003504750;BRDN0003504753;BRDN0003504752;BRDN0003504748	2	0.5844632604365533	0.5077365962360806	0.7209884824115556	1.0	0.9907212511782537
Pdk4	6	3523;3901;8810;12436;15159;16983	BRDN0003504674;BRDN0003504672;BRDN0003504670;BRDN0003504673;BRDN0003504671;BRDN0003504675	2	0.5838479030294973	0.497513322229892	0.7222245337905455	1.0	0.9907212511782537
Pomt2	6	4161;8634;8837;11721;13019;15354	BRDN0003505682;BRDN0003505683;BRDN0003505681;BRDN0003505679;BRDN0003505680;BRDN0003505678	2	0.5836457163226274	0.5051072700337175	0.7226452790800277	1.0	0.9907212511782537
Slc1a1	6	4919;4943;6956;12145;12772;17754	BRDN0003506930;BRDN0003506929;BRDN0003506931;BRDN0003506928;BRDN0003506926;BRDN0003506927	3	0.5834578805758026	0.5210600325187907	0.7230032533331421	1.0	0.9907212511782537
Kdm4a	6	8334;8631;9014;12043;14376;16900	BRDN0003502130;BRDN0003502128;BRDN0003502126;BRDN0003502129;BRDN0003502127;BRDN0003502131	2	0.5834108258937944	0.6562938653883964	0.7231323823222413	1.0	0.9907212511782537
Ppox	6	2700;6117;6958;10077;12204;16429	BRDN0003505772;BRDN0003505768;BRDN0003505773;BRDN0003505770;BRDN0003505771;BRDN0003505769	3	0.5833122045310194	0.5055776214634679	0.7233354017884365	1.0	0.9907212511782537
Nudt22	6	5947;8626;10789;10969;12103;15366	BRDN0003504104;BRDN0003504100;BRDN0003504103;BRDN0003504105;BRDN0003504101;BRDN0003504102	2	0.5830199434504761	0.5499996502956711	0.7239562970110226	1.0	0.9907212511782537
Npc2	6	2197;8625;8899;10003;12105;17556	BRDN0003503884;BRDN0003503887;BRDN0003503886;BRDN0003503889;BRDN0003503888;BRDN0003503885	2	0.5829418571927326	0.5178967100284884	0.7240832738503036	1.0	0.9907212511782537
Egln2	6	5139;6149;6964;9914;14016;17786	BRDN0003498551;BRDN0003498552;BRDN0003498554;BRDN0003498555;BRDN0003498553;BRDN0003498550	3	0.5828760633632746	0.5304612428255033	0.7241564469441266	1.0	0.9907212511782537
Cubn	6	2454;3913;10650;14858;16691;17755	BRDN0003497544;BRDN0003497542;BRDN0003497543;BRDN0003497547;BRDN0003497545;BRDN0003497546	2	0.5826242461497373	0.5098053017492634	0.7247386034699829	1.0	0.9907212511782537
Acmsd	6	723;3914;7156;14386;16295;16372	BRDN0003494068;BRDN0003494072;BRDN0003494069;BRDN0003494071;BRDN0003494070;BRDN0003494073	2	0.5825226983734468	0.6218739019574294	0.7249140036801762	1.0	0.9907212511782537
Kdm5b	6	7095;8617;10112;15147;16222;17553	BRDN0003502158;BRDN0003502159;BRDN0003502156;BRDN0003502157;BRDN0003502161;BRDN0003502160	2	0.5823182497205859	0.5992169030128177	0.7253605747674781	1.0	0.9907212511782537
Khk	6	6500;8607;9940;13414;16195;17051	BRDN0003502207;BRDN0003502209;BRDN0003502206;BRDN0003502205;BRDN0003502204;BRDN0003502208	2	0.58154144624719	0.5727915481152441	0.7269122747864888	1.0	0.9907212511782537
Hpdl	6	3321;4076;6983;10478;11703;17470	BRDN0003500864;BRDN0003500861;BRDN0003500863;BRDN0003500860;BRDN0003500865;BRDN0003500862	3	0.5815037142388194	0.5195923570061127	0.7269786327392205	1.0	0.9907212511782537
Slc5a7	6	3040;3925;8819;9964;12887;13941	BRDN0003508266;BRDN0003508268;BRDN0003508264;BRDN0003508267;BRDN0003508269;BRDN0003508265	2	0.5814099596161834	0.5122420796079425	0.7271418374337766	1.0	0.9907212511782537
Slc22a30	6	5678;7527;9634;9740;14927;17988	BRDN0003510321;BRDN0003510318;BRDN0003510317;BRDN0003510316;BRDN0003510320;BRDN0003510319	4	0.5811541716521055	0.5350867647128112	0.7276985268534493	1.0	0.9907212511782537
Dck	6	3328;8599;9096;10481;14053;17632	BRDN0003497975;BRDN0003497977;BRDN0003497979;BRDN0003497974;BRDN0003497976;BRDN0003497978	2	0.5809221675055064	0.5040112980686746	0.7281795323378444	1.0	0.9907212511782537
Cers6	6	1894;5858;7192;9745;11391;11398	BRDN0003496662;BRDN0003496661;BRDN0003496664;BRDN0003496663;BRDN0003496665;BRDN0003496660	4	0.5807676483116416	0.5190756682369903	0.7285019961189565	1.0	0.9907212511782537
Alkbh2	6	6535;7803;9209;9748;11205;18293	BRDN0003494906;BRDN0003494902;BRDN0003494903;BRDN0003494907;BRDN0003494904;BRDN0003494905	4	0.5805360948561981	0.5602904904704513	0.7289621974884412	1.0	0.9907212511782537
Trpc5	6	3870;3937;9836;12254;14420;17506	BRDN0003509431;BRDN0003509433;BRDN0003509430;BRDN0003509432;BRDN0003509429;BRDN0003509428	2	0.5802049955565274	0.5014661964046473	0.7296871132855796	1.0	0.9907212511782537
Slc7a1	6	3606;6540;7845;9753;11436;11745	BRDN0003508401;BRDN0003508396;BRDN0003508399;BRDN0003508398;BRDN0003508400;BRDN0003508397	4	0.580150773257035	0.5005106280604079	0.7297846774106769	1.0	0.9907212511782537
Gal3st2	6	1783;4166;7003;9927;12195;14688	BRDN0003510139;BRDN0003510138;BRDN0003510140;BRDN0003510136;BRDN0003510141;BRDN0003510137	3	0.5800734940659702	0.5406061445274173	0.7299801643525078	1.0	0.9907212511782537
P2rx5	6	3229;6816;8094;9756;12045;13029	BRDN0003504312;BRDN0003504314;BRDN0003504310;BRDN0003504311;BRDN0003504315;BRDN0003504313	4	0.5799199407491016	0.4976714519965526	0.7302631720536172	1.0	0.9907212511782537
Ugcg	6	1387;3940;8672;12565;16386;16397	BRDN0003509677;BRDN0003509675;BRDN0003509679;BRDN0003509678;BRDN0003509676;BRDN0003509674	2	0.5799052056120352	0.5342938558018164	0.7303080085081656	1.0	0.9907212511782537
Papss1	6	4860;8505;8671;9758;17086;17808	BRDN0003504405;BRDN0003504403;BRDN0003504400;BRDN0003504401;BRDN0003504402;BRDN0003504404	4	0.5797662025819345	0.5324262970463625	0.7306010595750938	1.0	0.9907212511782537
Gstt2	6	3314;3943;7989;12686;16092;16309	BRDN0003500471;BRDN0003500474;BRDN0003500473;BRDN0003500470;BRDN0003500472;BRDN0003500475	2	0.5796059946203437	0.5014168921133987	0.73093105588057	1.0	0.9907212511782537
Hyal4	6	2586;5207;8882;9764;13968;15001	BRDN0003501116;BRDN0003501112;BRDN0003501114;BRDN0003501113;BRDN0003501117;BRDN0003501115	4	0.5793057088160007	0.4965285117249729	0.7315519511031561	1.0	0.9907212511782537
Il6	6	2693;6277;8894;9765;12147;15245	BRDN0003501204;BRDN0003501207;BRDN0003501206;BRDN0003501203;BRDN0003501202;BRDN0003501205	4	0.5792290649519183	0.4921007665569986	0.7316864604668012	1.0	0.9907212511782537
Acsf3	6	7245;8574;10280;15315;16717;17947	BRDN0003494182;BRDN0003494183;BRDN0003494185;BRDN0003494187;BRDN0003494184;BRDN0003494186	2	0.5789993135061815	0.6066014304546674	0.7322191175468362	1.0	0.9907212511782537
Lipa	6	2976;8209;9088;9769;15826;15878	BRDN0003502338;BRDN0003502337;BRDN0003502336;BRDN0003502341;BRDN0003502339;BRDN0003502340	4	0.5789227897365232	0.5083318737360325	0.7323392792450258	1.0	0.9907212511782537
Chst8	6	4676;6470;7020;13014;15493;16290	BRDN0003496936;BRDN0003496938;BRDN0003496941;BRDN0003496940;BRDN0003496937;BRDN0003496939	3	0.5788693509592727	0.5060004711121282	0.7324063545810302	1.0	0.9907212511782537
Klb	6	2317;5101;8707;9771;11027;17376	BRDN0003502221;BRDN0003502216;BRDN0003502220;BRDN0003502218;BRDN0003502219;BRDN0003502217	4	0.5787698322597604	0.5006167316799797	0.7326714277003203	1.0	0.9907212511782537
Slc35d1	6	4459;4957;7473;9772;11880;16768	BRDN0003507766;BRDN0003507769;BRDN0003507770;BRDN0003507767;BRDN0003507768;BRDN0003507771	4	0.5786933985507208	0.5194605384605648	0.7328382193112404	1.0	0.9907212511782537
Acaa2	6	3660;4488;7024;14300;14607;15915	BRDN0003493917;BRDN0003493916;BRDN0003493915;BRDN0003493913;BRDN0003493912;BRDN0003493914	3	0.5785875615023472	0.5059639025362491	0.7330433909272538	1.0	0.9907212511782537
Ldhd	6	4874;8565;9481;13667;14812;18187	BRDN0003502304;BRDN0003502301;BRDN0003502302;BRDN0003502303;BRDN0003502305;BRDN0003502300	2	0.5783116802604285	0.5176929969004066	0.7336359495105653	1.0	0.9907212511782537
G6pc	6	2607;5565;8289;9786;13843;17314	BRDN0003499252;BRDN0003499254;BRDN0003499255;BRDN0003499253;BRDN0003499257;BRDN0003499256	4	0.5776264781080549	0.4962200566192465	0.7350933136292062	1.0	0.9907212511782537
Ryr3	6	3985;4735;7215;9788;11444;12769	BRDN0003506184;BRDN0003506186;BRDN0003506187;BRDN0003506182;BRDN0003506183;BRDN0003506185	4	0.5774745410421227	0.5197407090018574	0.7353709409557697	1.0	0.9907212511782537
Ugt1a9	6	3550;8553;10821;13274;15779;16218	BRDN0003509735;BRDN0003509734;BRDN0003509738;BRDN0003509736;BRDN0003509737;BRDN0003509739	2	0.5773986175143193	0.5091952799416977	0.7355273305092345	1.0	0.9907212511782537
Lhpp	6	1769;8550;10384;13160;15976;16863	BRDN0003502324;BRDN0003502329;BRDN0003502325;BRDN0003502328;BRDN0003502326;BRDN0003502327	2	0.5771710269404243	0.5210369075706914	0.7360438464656319	1.0	0.9907212511782537
Apoa5	6	2533;8545;8641;12447;15606;15731	BRDN0003495095;BRDN0003495097;BRDN0003495094;BRDN0003495099;BRDN0003495096;BRDN0003495098	2	0.5767923092936525	0.4968908721087335	0.7368265116162287	1.0	0.9907212511782537
Scp2	6	4405;5909;7051;12128;15355;15545	BRDN0003506359;BRDN0003506356;BRDN0003506361;BRDN0003506360;BRDN0003506357;BRDN0003506358	3	0.576700772753631	0.4992314683727893	0.7370324006155149	1.0	0.9907212511782537
Mgat4c	6	1294;3973;8070;10175;11767;16859	BRDN0003502901;BRDN0003502900;BRDN0003502905;BRDN0003502904;BRDN0003502903;BRDN0003502902	2	0.5766455663701877	0.5458158965680189	0.7370689871624263	1.0	0.9907212511782537
Pnpla1	6	2022;5867;8047;9805;13644;14571	BRDN0003505609;BRDN0003505611;BRDN0003505606;BRDN0003505607;BRDN0003505608;BRDN0003505610	4	0.5761879207441556	0.504449611453613	0.7381221058068589	1.0	0.9907212511782537
Fads1	6	703;6311;7062;10879;12227;16973	BRDN0003498902;BRDN0003498898;BRDN0003498901;BRDN0003498900;BRDN0003498903;BRDN0003498899	3	0.5759397003712081	0.5736837879743091	0.7386228393312553	1.0	0.9907212511782537
Lipe	6	1208;3981;10267;10633;15004;16115	BRDN0003502348;BRDN0003502351;BRDN0003502349;BRDN0003502352;BRDN0003502350;BRDN0003502353	2	0.5758657916280735	0.5437238293661706	0.738778152809811	1.0	0.9907212511782537
Pla2g12a	6	2674;3982;10703;14746;14990;16314	BRDN0003505247;BRDN0003505248;BRDN0003505249;BRDN0003505250;BRDN0003505246;BRDN0003505251	2	0.5757686045948058	0.5060307680653644	0.7389331075967301	1.0	0.9907212511782537
Pip5k1b	6	6935;8531;9278;12044;15517;15774	BRDN0003505171;BRDN0003505169;BRDN0003505173;BRDN0003505172;BRDN0003505168;BRDN0003505170	2	0.5757358888380514	0.585562814615779	0.7390281608803727	1.0	0.9907212511782537
Chst1	6	1580;6707;7066;13530;14048;15204	BRDN0003496869;BRDN0003496868;BRDN0003496867;BRDN0003496864;BRDN0003496866;BRDN0003496865	3	0.5756640380992394	0.5154577887508526	0.739141507437471	1.0	0.9907212511782537
Th	6	5419;8529;11097;12823;14367;18287	BRDN0003509241;BRDN0003509236;BRDN0003509238;BRDN0003509240;BRDN0003509239;BRDN0003509237	2	0.5755854514039282	0.5436892315203179	0.7393595919523944	1.0	0.9907212511782537
Acsbg2	6	2893;5371;7072;10652;13131;15041	BRDN0003494172;BRDN0003494170;BRDN0003494171;BRDN0003494173;BRDN0003494174;BRDN0003494175	3	0.5752516348410439	0.4968816295098965	0.740045769052803	1.0	0.9907212511782537
Mogat2	6	3022;3988;8258;11600;15660;15676	BRDN0003503066;BRDN0003503062;BRDN0003503065;BRDN0003503064;BRDN0003503063;BRDN0003503067	2	0.5751868087382884	0.4964181329640819	0.7401709524339021	1.0	0.9907212511782537
B3gnt6	6	3541;5857;7075;10125;11077;11708	BRDN0003495978;BRDN0003495979;BRDN0003495981;BRDN0003495976;BRDN0003495977;BRDN0003495980	3	0.5750459234541552	0.5035650006874491	0.7404726121001036	1.0	0.9907212511782537
Kcnh2	6	3752;6795;8809;9821;11468;12616	BRDN0003501632;BRDN0003501631;BRDN0003501629;BRDN0003501628;BRDN0003501633;BRDN0003501630	4	0.5749849008197074	0.4951223290245369	0.7405985128644755	1.0	0.9907212511782537
Inpp4b	6	1559;5735;7080;10952;15928;16356	BRDN0003501264;BRDN0003501263;BRDN0003501265;BRDN0003501266;BRDN0003501262;BRDN0003501267	3	0.5747037969101366	0.513609967808017	0.7411645282666943	1.0	0.9907212511782537
Ucp1	6	3351;3993;9986;12291;12849;15197	BRDN0003509654;BRDN0003509652;BRDN0003509650;BRDN0003509651;BRDN0003509655;BRDN0003509653	2	0.5747037128475321	0.4961284361293644	0.7411645282666943	1.0	0.9907212511782537
Pde11a	6	5305;8459;9037;9826;11293;11488	BRDN0003504499;BRDN0003504501;BRDN0003504497;BRDN0003504498;BRDN0003504496;BRDN0003504500	4	0.5746105308749317	0.5380973758142149	0.7413912213808911	1.0	0.9907212511782537
Cacna1e	6	8174;8509;9907;13927;17045;17868	BRDN0003496355;BRDN0003496358;BRDN0003496354;BRDN0003496356;BRDN0003496359;BRDN0003496357	2	0.5740876716406353	0.6471908746837942	0.7425601974238767	1.0	0.9907212511782537
Hvcn1	6	2880;4003;7973;14033;14738;17771	BRDN0003501091;BRDN0003501090;BRDN0003501093;BRDN0003501089;BRDN0003501092;BRDN0003501088	2	0.5737422364043937	0.4993748371763877	0.7432510375155582	1.0	0.9907212511782537
Nme4	6	8015;8504;12275;13082;13876;18304	BRDN0003503783;BRDN0003503785;BRDN0003503787;BRDN0003503786;BRDN0003503784;BRDN0003503782	2	0.5737150996789829	0.701234786079495	0.7433403517330186	1.0	0.9907212511782537
Mthfr	6	4177;8503;13994;14395;14465;14769	BRDN0003503183;BRDN0003503186;BRDN0003503187;BRDN0003503185;BRDN0003503184;BRDN0003503182	2	0.5736406751678279	0.4996110949475888	0.7435064259606659	1.0	0.9907212511782537
Scn9a	6	850;6866;9608;9840;11864;12626	BRDN0003506331;BRDN0003506327;BRDN0003506330;BRDN0003506328;BRDN0003506326;BRDN0003506329	4	0.5735662806151395	0.5581524019982024	0.7436326854166742	1.0	0.9907212511782537
Hif1an	6	5545;6981;7160;9842;12530;14488	BRDN0003500743;BRDN0003500745;BRDN0003500740;BRDN0003500744;BRDN0003500742;BRDN0003500741	4	0.5734175813818799	0.5402360084898852	0.7439483340566948	1.0	0.9907212511782537
Car11	6	6582;8498;10627;10859;13737;14829	BRDN0003496253;BRDN0003496255;BRDN0003496257;BRDN0003496256;BRDN0003496254;BRDN0003496252	2	0.5732690019726627	0.5642729395736668	0.7442607544719879	1.0	0.9907212511782537
Inppl1	6	2927;5679;7103;10486;11225;16818	BRDN0003501313;BRDN0003501310;BRDN0003501312;BRDN0003501314;BRDN0003501315;BRDN0003501311	3	0.5731416813330891	0.4967938552837586	0.7444903171192757	1.0	0.9907212511782537
Hs3st2	6	8429;8496;14810;16688;17745;18191	BRDN0003500911;BRDN0003500913;BRDN0003500908;BRDN0003500910;BRDN0003500909;BRDN0003500912	2	0.5731205423809785	0.7344239209636805	0.7445814247949181	1.0	0.9907212511782537
Aldh7a1	6	3821;8495;14409;15097;16022;17253	BRDN0003494797;BRDN0003494796;BRDN0003494795;BRDN0003494794;BRDN0003494799;BRDN0003494798	2	0.5730463575146866	0.4917077884943998	0.7447464229476561	1.0	0.9907212511782537
Tph1	6	3730;8494;8856;13043;15908;16551	BRDN0003509365;BRDN0003509363;BRDN0003509364;BRDN0003509362;BRDN0003509367;BRDN0003509366	2	0.5729722026003529	0.495643963933959	0.7449085515673031	1.0	0.9907212511782537
Fabp7	6	5191;8492;8635;12359;13779;17958	BRDN0003498887;BRDN0003498886;BRDN0003498889;BRDN0003498890;BRDN0003498888;BRDN0003498891	2	0.5728239826243442	0.524971991199897	0.745177211602957	1.0	0.9907212511782537
Eno3	6	3139;8491;9115;10356;13772;16209	BRDN0003498637;BRDN0003498638;BRDN0003498635;BRDN0003498634;BRDN0003498636;BRDN0003498639	2	0.5727499175610679	0.5033004159105454	0.7453479488218773	1.0	0.9907212511782537
Msr1	6	1342;4922;7110;13886;17484;17803	BRDN0003503121;BRDN0003503116;BRDN0003503120;BRDN0003503119;BRDN0003503118;BRDN0003503117	3	0.5726700524479242	0.5348324691785283	0.745539490155708	1.0	0.9907212511782537
Nat9	6	4498;5922;8961;9853;11700;12441	BRDN0003503424;BRDN0003503427;BRDN0003503422;BRDN0003503425;BRDN0003503426;BRDN0003503423	4	0.5726018772799824	0.5012005856534578	0.7456646735368071	1.0	0.9907212511782537
Slc22a4	6	4250;6298;7113;12411;14031;15318	BRDN0003507058;BRDN0003507060;BRDN0003507063;BRDN0003507059;BRDN0003507062;BRDN0003507061	3	0.5724684673986087	0.4949486082386	0.7458770189855484	1.0	0.9907212511782537
Slc29a1	6	672;8487;10687;11426;15224;17920	BRDN0003507510;BRDN0003507513;BRDN0003507512;BRDN0003507511;BRDN0003507508;BRDN0003507509	2	0.5724539567875591	0.6175593153983021	0.7459638223615539	0.999837567003342	0.9907212511782537
Plin2	6	4406;5917;7116;10908;12556;14350	BRDN0003505505;BRDN0003505509;BRDN0003505506;BRDN0003505508;BRDN0003505507;BRDN0003505504	3	0.5722672071077904	0.5011060756704984	0.7463271769892141	0.9998249194231129	0.9907212511782537
Ogdhl	6	5463;8477;9418;10252;14480;16887	BRDN0003504210;BRDN0003504208;BRDN0003504209;BRDN0003504211;BRDN0003504213;BRDN0003504212	2	0.5717161509352554	0.5347389892170409	0.7475589240685675	1.0	0.9907212511782537
Ndst2	6	5801;5902;7125;11924;12595;15166	BRDN0003503447;BRDN0003503450;BRDN0003503446;BRDN0003503449;BRDN0003503448;BRDN0003503451	3	0.5716653733311238	0.5341131655851624	0.7475897715492967	1.0	0.9907212511782537
Pik3r6	6	6278;7604;9530;9866;13854;16709	BRDN0003505136;BRDN0003505137;BRDN0003505135;BRDN0003505133;BRDN0003505134;BRDN0003505132	4	0.5716425350207099	0.5487131244133034	0.7477232048380328	1.0	0.9907212511782537
Akr1e1	6	2110;8475;10574;13287;15342;18211	BRDN0003494677;BRDN0003494674;BRDN0003494679;BRDN0003494676;BRDN0003494678;BRDN0003494675	2	0.5715689490432055	0.5113199259937021	0.7478544859769505	0.9998732459572188	0.9907212511782537
Slc1a3	6	2697;8472;12323;15648;15877;17607	BRDN0003506942;BRDN0003506941;BRDN0003506939;BRDN0003506938;BRDN0003506943;BRDN0003506940	2	0.5713483707253093	0.4855592355680543	0.7483268828620723	1.0	0.9907212511782537
Gcnt3	6	3077;4029;9485;11314;13260;13777	BRDN0003499704;BRDN0003499707;BRDN0003499706;BRDN0003499702;BRDN0003499703;BRDN0003499705	2	0.5712716557116039	0.4912890666174892	0.7484951092395378	0.9997330094524105	0.9907212511782537
Xylt2	6	6020;6273;7131;10797;14908;18318	BRDN0003509989;BRDN0003509991;BRDN0003509988;BRDN0003509986;BRDN0003509990;BRDN0003509987	3	0.5712657719429853	0.5349508189816273	0.7485309784031766	0.9992832673356493	0.9907212511782537
Sult1c1	6	1362;4032;10448;12053;14509;15973	BRDN0003509058;BRDN0003509060;BRDN0003509061;BRDN0003509059;BRDN0003509057;BRDN0003509056	2	0.5709892936886704	0.5401039739566378	0.7490582551086656	0.9994896717420105	0.9907212511782537
Kctd9	6	2488;4033;13605;16936;17035;17471	BRDN0003502090;BRDN0003502093;BRDN0003502092;BRDN0003502095;BRDN0003502094;BRDN0003502091	2	0.5708952968718147	0.4884397679204408	0.7493043175712272	0.999320825323735	0.9907212511782537
Gabrg2	6	2153;6389;7137;10270;12788;13866	BRDN0003499348;BRDN0003499351;BRDN0003499350;BRDN0003499352;BRDN0003499349;BRDN0003499353	3	0.5708674661103874	0.505603105328411	0.74933480636032	0.9988647866095318	0.9907212511782537
St3gal1	6	2790;8246;8705;9877;12100;16351	BRDN0003508810;BRDN0003508814;BRDN0003508815;BRDN0003508811;BRDN0003508812;BRDN0003508813	4	0.5708347356383867	0.50821281537076	0.7494269901108715	0.9984913996410122	0.9907212511782537
Slc15a2	6	1589;4034;7846;13875;17521;17713	BRDN0003506732;BRDN0003506733;BRDN0003506729;BRDN0003506730;BRDN0003506728;BRDN0003506731	2	0.5708013619414926	0.5281257226855444	0.7494937067552396	0.998084469472469	0.9907212511782537
Slc23a2	6	4024;4037;8078;10644;12252;15331	BRDN0003507095;BRDN0003507097;BRDN0003507099;BRDN0003507094;BRDN0003507096;BRDN0003507098	2	0.5705199282169588	0.5090453277487039	0.7501049173036431	0.9984026740488192	0.9907212511782537
Pxdn	6	6252;7444;9269;9884;12139;17412	BRDN0003505964;BRDN0003505963;BRDN0003505962;BRDN0003505960;BRDN0003505961;BRDN0003505965	4	0.5703225670607832	0.5453971674959723	0.7505715751225829	0.9985282561898647	0.9907212511782537
Fuk	6	7412;8457;8768;10641;12215;13236	BRDN0003499195;BRDN0003499197;BRDN0003499194;BRDN0003499193;BRDN0003499196;BRDN0003499192	2	0.5702495198214195	0.585243821472655	0.7506892259793179	0.9981896400974369	0.9907212511782537
Acad10	6	2591;4043;7940;14430;15669;18051	BRDN0003493930;BRDN0003493933;BRDN0003493935;BRDN0003493931;BRDN0003493932;BRDN0003493934	2	0.5699587282968612	0.5004392084889865	0.7512419697909903	0.998429614955122	0.9907212511782537
Fto	6	8022;8449;12847;13646;17056;17933	BRDN0003499179;BRDN0003499178;BRDN0003499174;BRDN0003499177;BRDN0003499176;BRDN0003499175	2	0.5696662190698629	0.6997569796215117	0.7519862549364936	0.9984292751186514	0.9907212511782537
Nudt11	6	4639;7264;7982;9893;11304;14585	BRDN0003510237;BRDN0003510232;BRDN0003510235;BRDN0003510236;BRDN0003510234;BRDN0003510233	4	0.5696662190698629	0.5133299764870909	0.7519862549364936	0.9984292751186514	0.9907212511782537
Ndufv3	6	3154;6206;7158;10978;12294;15023	BRDN0003503695;BRDN0003503693;BRDN0003503692;BRDN0003503697;BRDN0003503696;BRDN0003503694	3	0.5694835816276386	0.4891448266797014	0.7523388488150622	0.998403163048984	0.9907212511782537
Oas3	6	5040;6721;7162;16084;16934;17068	BRDN0003504175;BRDN0003504173;BRDN0003504172;BRDN0003504177;BRDN0003504174;BRDN0003504176	3	0.5692217783155475	0.5128274962364713	0.7529156249663727	0.9986744343025773	0.9907212511782537
Iah1	6	1704;4054;9534;12967;13497;15486	BRDN0003501123;BRDN0003501122;BRDN0003501121;BRDN0003501119;BRDN0003501120;BRDN0003501118	2	0.568935620710849	0.5138940310258833	0.7535763349605977	0.9990567129828587	0.9907212511782537
Gabrd	6	4382;8438;9906;11739;11963;12575	BRDN0003499336;BRDN0003499338;BRDN0003499341;BRDN0003499337;BRDN0003499340;BRDN0003499339	2	0.5688673068068182	0.506280727091309	0.7537079747911518	0.998737543670884	0.9907212511782537
Qsox1	6	5295;8436;13215;13498;14214;15867	BRDN0003506019;BRDN0003506018;BRDN0003506015;BRDN0003506017;BRDN0003506016;BRDN0003506014	2	0.568722438882067	0.5349160233941611	0.7540533948369925	0.9987018296063278	0.9907212511782537
Abcg8	6	6028;8435;10259;10692;13556;16185	BRDN0003493820;BRDN0003493821;BRDN0003493818;BRDN0003493817;BRDN0003493816;BRDN0003493819	2	0.568650049782223	0.5459143655613413	0.754215882148276	0.998423986141005	0.9907212511782537
Atp1b4	6	7790;8434;9922;11087;11184;17423	BRDN0003495510;BRDN0003495509;BRDN0003495512;BRDN0003495513;BRDN0003495511;BRDN0003495508	2	0.5685776905898268	0.6256038002984777	0.7543500328202847	0.9981089235441556	0.9907212511782537
Sumf1	6	5629;6246;7172;10050;14062;17641	BRDN0003509094;BRDN0003509097;BRDN0003509092;BRDN0003509095;BRDN0003509093;BRDN0003509096	3	0.5685697769771506	0.5352127556395858	0.7543780107679229	0.9976537598025488	0.9907212511782537
