p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cyp4a12a	6	6542;8806;9401;12301;12927;16070	BRDN0003497843;BRDN0003497845;BRDN0003497844;BRDN0003497846;BRDN0003497842;BRDN0003497847	2	0.5975665437710549	0.5769815160102781	0.6955220936113433	0.9748064806851766	0.9747648167433358
Ndor1	6	4845;8802;8991;14323;15067;17469	BRDN0003503439;BRDN0003503438;BRDN0003503435;BRDN0003503434;BRDN0003503436;BRDN0003503437	2	0.5972326483324804	0.5229778289344287	0.6961311520099286	0.9751574458088593	0.9747648167433358
Pccb	6	3525;3778;9572;12284;12767;17921	BRDN0003504437;BRDN0003504436;BRDN0003504440;BRDN0003504438;BRDN0003504439;BRDN0003504441	2	0.5969422873834594	0.5020513116656109	0.696665243856509	0.9749010797971425	0.9747648167433358
Trpm5	6	101;6444;6779;9822;11706;15657	BRDN0003509473;BRDN0003509471;BRDN0003509470;BRDN0003509474;BRDN0003509475;BRDN0003509472	3	0.5969416603372051	0.7872994686869321	0.696665243856509	0.9749010797971425	0.9747648167433358
Ehd1	6	3912;4186;7625;9545;11950;17784	BRDN0003498566;BRDN0003498567;BRDN0003498562;BRDN0003498565;BRDN0003498564;BRDN0003498563	4	0.5968159607424071	0.5276383644924955	0.6969263713677988	0.9747648167433358	0.9747648167433358
Cox19	6	481;8792;9381;14357;16356;17994	BRDN0003497309;BRDN0003497308;BRDN0003497310;BRDN0003497312;BRDN0003497311;BRDN0003497313	2	0.5964000304368597	0.6543627617041317	0.6976638413722107	0.9752945936714863	0.9751506035070707
Pdxp	6	4391;8789;11195;11649;12904;13312	BRDN0003504705;BRDN0003504702;BRDN0003504703;BRDN0003504704;BRDN0003504700;BRDN0003504701	2	0.5961508356752628	0.5165447946359519	0.6981667270464255	0.9754960590129654	0.9751506035070707
Trpc3	6	992;3787;8141;13449;15848;15909	BRDN0003509421;BRDN0003509420;BRDN0003509418;BRDN0003509419;BRDN0003509417;BRDN0003509416	2	0.5959494262617427	0.5757192916060982	0.6985178861584485	0.9754854301308791	0.9751506035070707
Pip5k1b	6	732;3790;7914;9753;11193;12896	BRDN0003505173;BRDN0003505170;BRDN0003505172;BRDN0003505168;BRDN0003505171;BRDN0003505169	2	0.5956197114448603	0.6037126104493455	0.6991326836232159	0.9758427960839446	0.9751506035070707
Minpp1	6	3653;3793;9289;12332;15254;17699	BRDN0003502968;BRDN0003502971;BRDN0003502969;BRDN0003502966;BRDN0003502967;BRDN0003502970	2	0.5952906146844923	0.5018581206145426	0.6997417420218013	0.9761917888954735	0.9751506035070707
Mvk	6	1523;5922;6807;11167;11838;14546	BRDN0003503231;BRDN0003503232;BRDN0003503234;BRDN0003503233;BRDN0003503235;BRDN0003503230	3	0.5947300906092813	0.5229079682763903	0.7008547621695105	0.9772431273532817	0.9751506035070707
Pik3cb	6	1772;4328;6810;13432;14185;15057	BRDN0003505085;BRDN0003505086;BRDN0003505084;BRDN0003505089;BRDN0003505087;BRDN0003505088	3	0.5944949021075473	0.5325711485033479	0.7012959528822666	0.9773570968154194	0.9751506035070707
Slc6a17	6	6625;8768;13264;13915;17325;17760	BRDN0003508328;BRDN0003508329;BRDN0003508324;BRDN0003508325;BRDN0003508327;BRDN0003508326	2	0.5944141007384066	0.6158374763966065	0.7014709944008235	0.977100222221229	0.9751506035070707
Fpgs	6	2513;3802;8502;10985;11882;14197	BRDN0003499143;BRDN0003499142;BRDN0003499140;BRDN0003499138;BRDN0003499141;BRDN0003499139	2	0.5943070244517887	0.5048661712396222	0.7016438837695621	0.9768406144236761	0.9751506035070707
Awat2	6	347;5157;6813;13398;16544;16735	BRDN0003495890;BRDN0003495888;BRDN0003495891;BRDN0003495886;BRDN0003495887;BRDN0003495889	3	0.594260054624187	0.693391428478295	0.7016768834001097	0.9763866151304494	0.9751506035070707
Bdh1	6	7430;8766;11408;13525;13849;15481	BRDN0003496127;BRDN0003496131;BRDN0003496130;BRDN0003496128;BRDN0003496126;BRDN0003496129	2	0.5942493933734156	0.6681338386627865	0.7017776757499345	0.9760273659151263	0.9751506035070707
Hsd17b14	6	3905;7911;8148;9580;11220;12552	BRDN0003501009;BRDN0003501006;BRDN0003501007;BRDN0003501008;BRDN0003501005;BRDN0003501004	4	0.5939203416042227	0.5159322301278215	0.7024061034968847	0.976401940392653	0.9751506035070707
Cav1	6	4201;8757;10254;14106;14887;16624	BRDN0003496533;BRDN0003496529;BRDN0003496528;BRDN0003496532;BRDN0003496530;BRDN0003496531	2	0.5935097073310343	0.5145773568828528	0.7031977359383911	0.9770028840145557	0.9751506035070707
Slc38a5	6	2229;5791;8903;9586;16332;17146	BRDN0003507904;BRDN0003507905;BRDN0003507907;BRDN0003507906;BRDN0003507908;BRDN0003507909	4	0.593427671187849	0.5006489848833642	0.7033516146504012	0.9767175894966501	0.9751506035070707
Ndufv2	6	5522;8755;13241;14733;17327;17562	BRDN0003503689;BRDN0003503687;BRDN0003503690;BRDN0003503691;BRDN0003503688;BRDN0003503686	2	0.5933456652786422	0.5571690106680778	0.703477515414773	0.9763937541668034	0.9751506035070707
Degs2	6	2912;6974;7325;9590;14492;16927	BRDN0003498069;BRDN0003498066;BRDN0003498065;BRDN0003498067;BRDN0003498064;BRDN0003498068	4	0.593099828941348	0.5108834114310017	0.7039710751064417	0.9765802822522527	0.9751506035070707
Glce	6	890;6675;6828;17355;17549;17782	BRDN0003499892;BRDN0003499893;BRDN0003499889;BRDN0003499888;BRDN0003499891;BRDN0003499890	3	0.59309092630898	0.5749511088086349	0.704003716045353	0.9761275389736435	0.9751506035070707
Ndufs1	6	2654;8751;13592;13789;16245;16976	BRDN0003503644;BRDN0003503646;BRDN0003503649;BRDN0003503647;BRDN0003503645;BRDN0003503648	2	0.5930179439545217	0.4969040032011088	0.7040984106373591	0.9757612530698163	0.9751506035070707
Slc30a5	6	6722;8749;11777;15156;15614;17759	BRDN0003507634;BRDN0003507638;BRDN0003507636;BRDN0003507637;BRDN0003507635;BRDN0003507639	2	0.592854264661192	0.6209270002654623	0.7044696564810198	0.9757783983555236	0.9751506035070707
Ndufb8	6	827;7357;8196;9595;13262;14821	BRDN0003503621;BRDN0003503620;BRDN0003503624;BRDN0003503622;BRDN0003503623;BRDN0003503625	4	0.5926907062660052	0.5721525517685094	0.7047695226890394	0.9756967068184816	0.9751506035070707
Rps6	4	5761;8501;9272;12810	BRDN0003510760;BRDN0003510761;BRDN0003510759;BRDN0003510758	3	0.5925992091842535	0.4717665407007037	0.7049381077581414	0.9754334427452348	0.9751506035070707
Edem2	6	5871;8745;9575;13059;13737;17520	BRDN0003498521;BRDN0003498524;BRDN0003498523;BRDN0003498520;BRDN0003498525;BRDN0003498522	2	0.5925272687582449	0.5515061493117889	0.7050923451617879	0.9751506035070707	0.9751506035070707
Gm3776	6	5942;6304;6839;12649;14426;17060	BRDN0003510159;BRDN0003510155;BRDN0003510157;BRDN0003510154;BRDN0003510156;BRDN0003510158	3	0.5922389684212869	0.5456219633672829	0.7056185457923677	0.9753822196285958	0.9752431539806313
Dlst	6	2949;4888;8922;9607;12364;16944	BRDN0003498300;BRDN0003498301;BRDN0003498299;BRDN0003498303;BRDN0003498298;BRDN0003498302	4	0.5917118941581639	0.5012453051628633	0.7066680775204364	0.976336637590481	0.9752431539806313
Kdm4c	6	2724;3828;10372;12039;13553;18247	BRDN0003502141;BRDN0003502139;BRDN0003502138;BRDN0003502142;BRDN0003502143;BRDN0003502140	2	0.5914965424110085	0.5061262938315833	0.7070292799982782	0.9763395694846717	0.9752431539806313
Hyal4	6	799;3829;9879;12360;15548;17565	BRDN0003501114;BRDN0003501112;BRDN0003501117;BRDN0003501115;BRDN0003501113;BRDN0003501116	2	0.5913893618604296	0.5945967700044222	0.7072351689975644	0.9761281342661817	0.9752431539806313
Ucp3	6	881;8728;11331;12970;13266;16972	BRDN0003509662;BRDN0003509663;BRDN0003509665;BRDN0003509667;BRDN0003509666;BRDN0003509664	2	0.5911429292716304	0.6191751717198162	0.7077681847692356	0.976368185889169	0.9752431539806313
Cnga1	6	6033;8726;9488;10333;12343;16857	BRDN0003497153;BRDN0003497157;BRDN0003497155;BRDN0003497156;BRDN0003497154;BRDN0003497152	2	0.5909806396664535	0.5522741172292439	0.708050116395436	0.9762617984174395	0.9752431539806313
Fdft1	6	611;3833;11912;13523;13716;15999	BRDN0003498987;BRDN0003498982;BRDN0003498984;BRDN0003498985;BRDN0003498986;BRDN0003498983	2	0.5909613142756478	0.6818914196419104	0.7080859855590746	0.9758164190243913	0.9752431539806313
Car4	6	901;4757;6860;9949;12932;16253	BRDN0003496288;BRDN0003496290;BRDN0003496293;BRDN0003496292;BRDN0003496291;BRDN0003496289	3	0.5906251642793571	0.5784732636976415	0.7087345000376626	0.9762153523821705	0.9752431539806313
Cidec	6	3396;4620;6861;12634;17415;17710	BRDN0003496976;BRDN0003496974;BRDN0003496975;BRDN0003496977;BRDN0003496973;BRDN0003496972	3	0.5905487301826954	0.5050401026045582	0.7088578899605797	0.9758909381280083	0.9752431539806313
Chrna9	6	2784;3837;10327;13905;14328;15734	BRDN0003496816;BRDN0003496820;BRDN0003496818;BRDN0003496819;BRDN0003496817;BRDN0003496821	2	0.5905343446513491	0.5048807300279248	0.7088926830493093	0.9754449419084372	0.9752431539806313
Slc46a3	6	7270;8718;12025;13255;14656;17195	BRDN0003508131;BRDN0003508127;BRDN0003508128;BRDN0003508126;BRDN0003508129;BRDN0003508130	2	0.5903326889122298	0.6550983883822651	0.709292624223881	0.9755015909280386	0.9752431539806313
Aldh7a1	6	7519;8715;10156;11226;14623;16996	BRDN0003494795;BRDN0003494798;BRDN0003494794;BRDN0003494799;BRDN0003494796;BRDN0003494797	2	0.5900902054500238	0.6216625180421711	0.7098546940180995	0.9757810480461137	0.9752431539806313
Kcnj15	6	3273;3842;11762;14686;17477;18122	BRDN0003501711;BRDN0003501710;BRDN0003501707;BRDN0003501709;BRDN0003501706;BRDN0003501708	2	0.5900021456114642	0.4935814300910761	0.7100222030122924	0.9755181253109767	0.9752431539806313
Alas2	6	144;3843;7578;10028;15060;17564	BRDN0003494701;BRDN0003494703;BRDN0003494699;BRDN0003494700;BRDN0003494698;BRDN0003494702	2	0.5898959072398444	0.7597801997419389	0.7101807447155755	0.9752431539806313	0.9752431539806313
Tsta3	6	1611;8709;9712;13163;13614;14267	BRDN0003509538;BRDN0003509537;BRDN0003509536;BRDN0003509539;BRDN0003509541;BRDN0003509540	2	0.5896060533553815	0.5257072106033449	0.7107815532065238	0.9755754887271774	0.9755754887271774
Gcnt4	6	7297;8702;9102;11899;15292;16574	BRDN0003499710;BRDN0003499711;BRDN0003499709;BRDN0003499712;BRDN0003499713;BRDN0003499708	2	0.5890425820779942	0.6059407502952601	0.7118863234465962	0.9765988463427322	0.9758336136455439
Eno3	6	1267;6249;8614;9641;15933;15981	BRDN0003498639;BRDN0003498634;BRDN0003498635;BRDN0003498636;BRDN0003498638;BRDN0003498637	4	0.5889622068464697	0.5299268450439154	0.7120179632771502	0.9762868593800158	0.9758336136455439
Plod3	6	2285;5998;6882;11257;11746;14153	BRDN0003505542;BRDN0003505543;BRDN0003505540;BRDN0003505544;BRDN0003505541;BRDN0003505545	3	0.5889522812455659	0.4956750749304469	0.7120462999164248	0.9758336136455439	0.9758336136455439
Bscl2	6	270;3854;11401;11477;13168;15804	BRDN0003496202;BRDN0003496199;BRDN0003496203;BRDN0003496200;BRDN0003496198;BRDN0003496201	2	0.5887317057398375	0.8374328681470341	0.7124153936102672	0.9758475844968849	0.9758475844968849
Bckdha	6	2998;6332;6889;12430;13552;14680	BRDN0003496105;BRDN0003496104;BRDN0003496102;BRDN0003496106;BRDN0003496107;BRDN0003496103	3	0.5884238025813159	0.48925438094043894	0.7130603211724912	0.9762391809003038	0.9760244200289644
Aldh4a1	6	4365;6391;8656;9651;11772;14287	BRDN0003494781;BRDN0003494778;BRDN0003494777;BRDN0003494780;BRDN0003494779;BRDN0003494776	4	0.5881601132693359	0.5041835450379153	0.7136622057383488	0.9765714833430148	0.9760244200289644
Acat1	6	1379;4280;6896;12656;15571;17777	BRDN0003493989;BRDN0003493988;BRDN0003493986;BRDN0003493987;BRDN0003493984;BRDN0003493985	3	0.5878971558273336	0.5509538088932983	0.7141442872976531	0.9767395961581081	0.9760244200289644
Slc22a15	6	7403;8686;9881;12018;15451;15780	BRDN0003507004;BRDN0003507007;BRDN0003507005;BRDN0003507006;BRDN0003507009;BRDN0003507008	2	0.5877601971931219	0.6129918587938524	0.7144430774307635	0.9766569771414008	0.9760244200289644
Nagk	6	3418;8683;9049;10204;15923;17897	BRDN0003503325;BRDN0003503321;BRDN0003503323;BRDN0003503320;BRDN0003503324;BRDN0003503322	2	0.5875206092877069	0.5101758752639814	0.714924441606795	0.9768238978537064	0.9760244200289644
Smpd4	6	1067;7206;8868;9660;14578;15216	BRDN0003508646;BRDN0003508645;BRDN0003508642;BRDN0003508643;BRDN0003508647;BRDN0003508644	4	0.5874408069353779	0.5458928517523485	0.7150811898518963	0.9765473406365175	0.9760244200289644
Cdo1	6	6617;8680;11659;14270;14584;15488	BRDN0003496590;BRDN0003496591;BRDN0003496593;BRDN0003496589;BRDN0003496588;BRDN0003496592	2	0.5872812926477261	0.6117923926716387	0.715371012694097	0.9764527025678965	0.9760244200289644
Egln3	6	3454;3868;8627;10572;13242;17076	BRDN0003498557;BRDN0003498558;BRDN0003498560;BRDN0003498561;BRDN0003498559;BRDN0003498556	2	0.5872616716206466	0.5060367430714917	0.7154162078402817	0.9760244200289644	0.9760244200289644
Pde4a	6	701;8676;9135;11242;12326;16327	BRDN0003504544;BRDN0003504546;BRDN0003504545;BRDN0003504549;BRDN0003504547;BRDN0003504548	2	0.5869626257069557	0.6054425155521559	0.7160041034323202	0.9763365883813836	0.9760370969200265
P2rx6	6	4700;5286;7148;9668;12562;13181	BRDN0003504316;BRDN0003504320;BRDN0003504317;BRDN0003504318;BRDN0003504319;BRDN0003504321	4	0.5868034730347763	0.5270197163879526	0.7163276432883414	0.9762881514290729	0.9760370969200265
Plcg2	6	6322;8672;9571;12407;13869;17313	BRDN0003505420;BRDN0003505423;BRDN0003505422;BRDN0003505424;BRDN0003505421;BRDN0003505425	2	0.5866444408820835	0.5654757842000008	0.7166235638883608	0.9762021393849964	0.9760370969200265
Gadl1	6	3378;3875;9044;13207;15108;18178	BRDN0003499406;BRDN0003499403;BRDN0003499405;BRDN0003499402;BRDN0003499407;BRDN0003499404	2	0.5865315360666082	0.4968540433029249	0.7168613764432854	0.9760370969200265	0.9760370969200265
Ogfod1	6	7792;8668;12164;12293;14101;14182	BRDN0003504218;BRDN0003504215;BRDN0003504219;BRDN0003504216;BRDN0003504217;BRDN0003504214	2	0.586326738097407	0.6904721901665207	0.7172681327589485	0.976102128614405	0.976102128614405
Gyg	6	5192;5970;6921;9743;13936;14796	BRDN0003500551;BRDN0003500553;BRDN0003500550;BRDN0003500552;BRDN0003500548;BRDN0003500549	3	0.5860311966700569	0.535599842137132	0.7178033006804381	0.9763417581541327	0.9763417581541327
Pld3	6	1976;3886;8816;11824;13887;14248	BRDN0003505485;BRDN0003505480;BRDN0003505482;BRDN0003505481;BRDN0003505483;BRDN0003505484	2	0.5853907248636844	0.5098411992103348	0.7191003296376138	0.977616898142336	0.977616898142336
Pofut1	6	1471;8647;11687;14729;16477;16780	BRDN0003505656;BRDN0003505655;BRDN0003505657;BRDN0003505654;BRDN0003505658;BRDN0003505659	2	0.5846667039925717	0.5419393942119302	0.7206251277838954	0.9792002610916601	0.9779841985612605
Pcca	6	2065;8646;9609;11591;12138;13502	BRDN0003504430;BRDN0003504434;BRDN0003504435;BRDN0003504432;BRDN0003504431;BRDN0003504433	2	0.5845879859186038	0.5074833917184077	0.7207506698566309	0.9788816540160737	0.9779841985612605
Kctd12	6	7466;7500;8286;9699;11196;13484	BRDN0003501988;BRDN0003501991;BRDN0003501993;BRDN0003501992;BRDN0003501990;BRDN0003501989	4	0.5843520122776887	0.5907038028749343	0.7212270123497531	0.9785510212469953	0.9779841985612605
Pigw	6	325;8643;11054;11295;12718;13953	BRDN0003505035;BRDN0003505030;BRDN0003505033;BRDN0003505034;BRDN0003505031;BRDN0003505032	2	0.5843520122776887	0.7982925714220781	0.7212270123497531	0.9785510212469953	0.9779841985612605
Nnmt	6	3967;5127;6947;11047;16885;17249	BRDN0003503835;BRDN0003503833;BRDN0003503831;BRDN0003503832;BRDN0003503834;BRDN0003503830	3	0.5841152538221644	0.5002454138884743	0.7217266697992403	0.9787405562015633	0.9779841985612605
B3gnt2	6	6922;7080;8555;9705;13812;17956	BRDN0003495957;BRDN0003495953;BRDN0003495955;BRDN0003495952;BRDN0003495956;BRDN0003495954	4	0.5838808775096982	0.5667373119717256	0.7221879472436341	0.9788778806358132	0.9779841985612605
Slc27a1	6	4444;8633;10859;11200;11426;13951	BRDN0003507454;BRDN0003507459;BRDN0003507456;BRDN0003507455;BRDN0003507457;BRDN0003507458	2	0.5835673894302316	0.5245380302203434	0.7228106359244022	0.9792337414441702	0.9779841985612605
Nxnl2	6	1715;6154;9650;9710;12079;15303	BRDN0003504156;BRDN0003504159;BRDN0003504158;BRDN0003504155;BRDN0003504154;BRDN0003504157	4	0.5834890926209857	0.5097343810460897	0.722968101552776	0.9789592968735049	0.9779841985612605
Kcne3	6	1631;5045;9467;9713;11548;15515	BRDN0003501583;BRDN0003501585;BRDN0003501584;BRDN0003501582;BRDN0003501580;BRDN0003501581	4	0.5832543826812061	0.5171692229395026	0.7234286616138972	0.979095336450068	0.9779841985612605
Glrx	6	294;6331;6959;13588;15812;17812	BRDN0003499950;BRDN0003499951;BRDN0003499953;BRDN0003499952;BRDN0003499948;BRDN0003499949	3	0.5832394219589515	0.7062010483281839	0.7234605851695356	0.9786514084955061	0.9779841985612605
Haghl	6	6127;8628;9510;13963;14607;17752	BRDN0003500609;BRDN0003500608;BRDN0003500610;BRDN0003500613;BRDN0003500611;BRDN0003500612	2	0.5831762061936292	0.5569737535386498	0.7235983227579083	0.9783509893479626	0.9779841985612605
Plch2	6	8275;8626;10125;10841;13647;15843	BRDN0003505436;BRDN0003505437;BRDN0003505435;BRDN0003505432;BRDN0003505434;BRDN0003505433	2	0.5830199434504761	0.6216697079067791	0.7239562970110226	0.9783484948175799	0.9779841985612605
Fabp3	6	3236;3911;11699;12585;12758;16592	BRDN0003498870;BRDN0003498872;BRDN0003498871;BRDN0003498868;BRDN0003498869;BRDN0003498873	2	0.5828275369449105	0.4898002532368416	0.7242787607921346	0.9782980380495848	0.9779841985612605
Slc10a4	6	4245;4698;8263;9719;11560;15860	BRDN0003506590;BRDN0003506591;BRDN0003506594;BRDN0003506593;BRDN0003506592;BRDN0003506595	4	0.5827857748995102	0.5126960046944546	0.7244060963230521	0.9779841985612605	0.9779841985612605
Cyp20a1	6	2379;7164;7374;9735;11225;17455	BRDN0003497686;BRDN0003497689;BRDN0003497690;BRDN0003497688;BRDN0003497691;BRDN0003497687	4	0.5815414462471901	0.5122707585579207	0.7269122747864888	0.9808806328260362	0.9789444782433118
Pigf	6	2951;8606;10029;10034;14467;15572	BRDN0003504946;BRDN0003504947;BRDN0003504951;BRDN0003504949;BRDN0003504950;BRDN0003504948	2	0.5814639312216058	0.5134982079404059	0.7270697404148627	0.9806064604107201	0.9789444782433118
Ampd2	6	441;6570;6987;11871;12006;13099	BRDN0003494991;BRDN0003494990;BRDN0003494987;BRDN0003494988;BRDN0003494986;BRDN0003494989	3	0.5812164935641222	0.653659149441697	0.7275597131901675	0.9807807933386542	0.9789444782433118
Ahcyl1	6	7059;8596;14210;14590;17224;17847	BRDN0003494564;BRDN0003494560;BRDN0003494562;BRDN0003494563;BRDN0003494565;BRDN0003494561	2	0.5806904337827989	0.6361765977257792	0.7286716572629676	0.9817929812180419	0.9789444782433118
Kcnj14	6	5317;6116;6999;10194;11293;17356	BRDN0003501703;BRDN0003501702;BRDN0003501700;BRDN0003501705;BRDN0003501701;BRDN0003501704	3	0.5803583622075742	0.5287391501382857	0.7293477909975573	0.9822172579110245	0.9789444782433118
Chrnd	6	1730;6503;9532;9751;11943;18025	BRDN0003496849;BRDN0003496848;BRDN0003496850;BRDN0003496851;BRDN0003496847;BRDN0003496846	4	0.5803048117787816	0.5087373947037384	0.7294801482113842	0.981423316668359	0.9789444782433118
Prps1	6	5350;8591;8805;15383;17862;18002	BRDN0003505833;BRDN0003505830;BRDN0003505832;BRDN0003505828;BRDN0003505829;BRDN0003505831	2	0.5803048117787815	0.5311088549093412	0.7294801482113842	0.981423316668359	0.9789444782433118
Slc2a9	6	199;6282;7000;11433;16348;17419	BRDN0003507601;BRDN0003507598;BRDN0003507599;BRDN0003507603;BRDN0003507602;BRDN0003507600	3	0.5802870901017032	0.7578070584596085	0.7295120717670226	0.9809808719755364	0.9789444782433118
Crym	6	2112;8589;9061;11420;12106;13638	BRDN0003497466;BRDN0003497464;BRDN0003497465;BRDN0003497469;BRDN0003497467;BRDN0003497468	2	0.580150773257035	0.5039101914343525	0.7297846774106769	0.9808623518930453	0.9789444782433118
Kcnab1	6	5659;6572;9094;9756;11958;16193	BRDN0003501507;BRDN0003501505;BRDN0003501504;BRDN0003501502;BRDN0003501503;BRDN0003501506	4	0.5799199407491016	0.5262322274211537	0.7302631720536172	0.9805360813895236	0.9789444782433118
Slc22a17	6	4727;8586;9116;11440;13817;15097	BRDN0003507017;BRDN0003507021;BRDN0003507018;BRDN0003507019;BRDN0003507016;BRDN0003507020	2	0.5799199407491015	0.514323944331226	0.7302631720536172	0.9805360813895236	0.9789444782433118
Cyp2r1	6	5743;8583;15535;16090;17134;17262	BRDN0003497793;BRDN0003497791;BRDN0003497789;BRDN0003497788;BRDN0003497792;BRDN0003497790	2	0.5796893785467992	0.5606995334359519	0.7307703620274686	0.980732781023044	0.9789444782433118
Hk1	6	1199;3943;11859;13935;15662;18152	BRDN0003500763;BRDN0003500759;BRDN0003500761;BRDN0003500758;BRDN0003500762;BRDN0003500760	2	0.5796059946203437	0.5664407850506956	0.73093105588057	0.9804644997233694	0.9789444782433118
Kdm5d	6	2064;8580;14246;14273;14977;15280	BRDN0003502168;BRDN0003502170;BRDN0003502171;BRDN0003502169;BRDN0003502173;BRDN0003502172	2	0.5794590866232929	0.5046365286083356	0.7312194439562252	0.9803676864482131	0.9789444782433118
Xdh	6	2697;6106;7014;13677;17765;17982	BRDN0003509973;BRDN0003509972;BRDN0003509968;BRDN0003509971;BRDN0003509970;BRDN0003509969	3	0.5792931333208807	0.4871935453861811	0.7315856681169766	0.9803752743272841	0.9789444782433118
Aadac	6	806;5701;7016;13106;17787;18083	BRDN0003493508;BRDN0003493505;BRDN0003493504;BRDN0003493509;BRDN0003493507;BRDN0003493506	3	0.5791517260489303	0.5804179842599316	0.7318952189991785	0.9803069460388012	0.9789444782433118
Xylb	6	1570;3950;10398;11032;14636;17680	BRDN0003509979;BRDN0003509976;BRDN0003509977;BRDN0003509978;BRDN0003509974;BRDN0003509975	2	0.5789100829998134	0.5304326798158117	0.7323733549504826	0.9804643781931868	0.9789444782433118
Lalba	6	6526;8572;9069;16447;17286;17308	BRDN0003502244;BRDN0003502240;BRDN0003502241;BRDN0003502243;BRDN0003502242;BRDN0003502245	2	0.5788462959880389	0.5698956177481804	0.732496027490127	0.980146013162232	0.9789444782433118
Asic5	6	851;3951;8392;14025;17147;17634	BRDN0003495332;BRDN0003495329;BRDN0003495328;BRDN0003495331;BRDN0003495330;BRDN0003495333	2	0.5788109234975828	0.5839738399869429	0.7325415813279481	0.9797248202807138	0.9789444782433118
Slc2a7	6	1731;4929;7033;12272;12473;16549	BRDN0003507588;BRDN0003507590;BRDN0003507591;BRDN0003507586;BRDN0003507587;BRDN0003507589	3	0.5779556745461618	0.5163920469100093	0.7343386264262476	0.9816453909798266	0.9789444782433118
Srm	6	1266;7738;8432;9782;11476;11505	BRDN0003508789;BRDN0003508791;BRDN0003508786;BRDN0003508790;BRDN0003508788;BRDN0003508787	4	0.5779307123073532	0.5387962726906084	0.7344369079346177	0.9812943256384401	0.9789444782433118
Gal3st2	6	6231;6340;9669;9794;14665;18278	BRDN0003510140;BRDN0003510137;BRDN0003510138;BRDN0003510141;BRDN0003510136;BRDN0003510139	4	0.5770194498898529	0.5403709628765894	0.7363892665114727	0.983419654049457	0.9789444782433118
Glrb	6	4163;6108;8915;9797;12643;14516	BRDN0003499942;BRDN0003499943;BRDN0003499947;BRDN0003499946;BRDN0003499945;BRDN0003499944	4	0.5767923092936527	0.4975923148815803	0.7368265116162287	0.9835205130508227	0.9789444782433118
Acot9	6	1421;3974;10617;10713;16614;17916	BRDN0003510012;BRDN0003510013;BRDN0003510015;BRDN0003510011;BRDN0003510010;BRDN0003510014	2	0.5765478727622043	0.5355777501420994	0.7373710055202642	0.9837643591803721	0.9789444782433118
Scarb1	6	3523;3975;10898;12142;17436;18264	BRDN0003506224;BRDN0003506229;BRDN0003506225;BRDN0003506228;BRDN0003506226;BRDN0003506227	2	0.5764502425686547	0.5100542094692582	0.7375374384395479	0.9835038230098727	0.9789444782433118
Smpdl3b	6	8296;8539;11413;15729;15832;16139	BRDN0003508657;BRDN0003508656;BRDN0003508658;BRDN0003508659;BRDN0003508654;BRDN0003508655	2	0.5763388379377655	0.7250165548569396	0.7378319242730217	0.9834142167148755	0.9789444782433118
Sgms1	6	316;8537;11266;14766;16272;17851	BRDN0003506471;BRDN0003506470;BRDN0003506475;BRDN0003506473;BRDN0003506474;BRDN0003506472	2	0.5761879207441556	0.7997664443741027	0.7381221058068589	0.9833189640807689	0.9789444782433118
Pla2g2d	6	121;3978;11498;15130;15257;17428	BRDN0003505283;BRDN0003505286;BRDN0003505285;BRDN0003505282;BRDN0003505287;BRDN0003505284	2	0.5761577322097381	0.996520102775288	0.7381579749704976	0.9828851782295706	0.9789444782433118
Hsd17b13	6	1499;6261;8866;9806;16830;18246	BRDN0003500998;BRDN0003501001;BRDN0003501003;BRDN0003501002;BRDN0003501000;BRDN0003500999	4	0.5761125071292489	0.5150560619972739	0.73827885405196	0.9825649555395395	0.9789444782433118
Cngb3	6	12;6396;7060;17205;17858;17878	BRDN0003497181;BRDN0003497180;BRDN0003497178;BRDN0003497176;BRDN0003497177;BRDN0003497179	3	0.5760777496708775	1.155831662299009	0.7383183101319626	0.982136734466148	0.9789444782433118
Pla2g7	6	960;8535;9920;11941;14503;17737	BRDN0003505354;BRDN0003505357;BRDN0003505356;BRDN0003505359;BRDN0003505358;BRDN0003505355	2	0.576037123501083	0.5698884860261257	0.7384481565043348	0.9813492363320071	0.9789444782433118
Slc29a2	6	3565;6853;7204;9807;15075;16732	BRDN0003507516;BRDN0003507518;BRDN0003507515;BRDN0003507517;BRDN0003507519;BRDN0003507514	4	0.576037123501083	0.5091952467709074	0.7384481565043348	0.9813492363320071	0.9789444782433118
Pkd2	6	860;8532;10806;14289;15891;17863	BRDN0003505215;BRDN0003505214;BRDN0003505211;BRDN0003505212;BRDN0003505213;BRDN0003505210	2	0.5758111525281372	0.5927061953631602	0.7388649561858166	0.981423456702118	0.9789444782433118
Grik3	6	3307;5014;7155;9812;16204;17905	BRDN0003500316;BRDN0003500318;BRDN0003500317;BRDN0003500314;BRDN0003500315;BRDN0003500319	4	0.5756606551302751	0.5120196932200572	0.7392261586636584	0.9814237917023863	0.9789444782433118
Car13	6	1883;5548;7074;16068;16757;17937	BRDN0003496264;BRDN0003496267;BRDN0003496266;BRDN0003496265;BRDN0003496268;BRDN0003496269	3	0.575114457617008	0.5030221269933908	0.7403122769386385	0.9823860815012972	0.9789444782433118
